STAGIONE,WEEK,ORDINE,RICOVERI_DOPO_ER
21-22,1,6,287
21-22,2,7,293
21-22,3,8,249
21-22,4,9,298
21-22,5,10,309
21-22,6,11,280
21-22,7,12,275
21-22,8,13,292
21-22,9,14,327
21-22,10,15,303
21-22,11,16,351
21-22,12,17,383
21-22,13,18,390
21-22,14,19,364
21-22,15,20,373
22-23,48,1,576
22-23,49,2,658
22-23,50,3,573
22-23,51,4,529
22-23,52,5,627
22-23,1,6,633
22-23,2,7,419
22-23,3,8,457
22-23,4,9,411
22-23,5,10,473
22-23,6,11,462
22-23,7,12,473
22-23,8,13,457
22-23,9,14,445
22-23,10,15,464
22-23,11,16,409
22-23,12,17,434
22-23,13,18,435
22-23,14,19,375
22-23,15,20,448
23-24,48,1,448
23-24,49,2,519
23-24,50,3,612
23-24,51,4,683
23-24,52,5,830
23-24,1,6,729
23-24,2,7,442
23-24,3,8,418
23-24,4,9,440
23-24,5,10,442
23-24,6,11,442
23-24,7,12,426
23-24,8,13,386
23-24,9,14,435
23-24,10,15,467
23-24,11,16,451
23-24,12,17,499
23-24,13,18,480
23-24,14,19,498
23-24,15,20,483
24-25,48,1,446
24-25,49,2,455
24-25,50,3,450
24-25,51,4,474
24-25,52,5,542
24-25,1,6,607
24-25,2,7,463
24-25,3,8,473
24-25,4,9,541
24-25,5,10,537
24-25,6,11,538
24-25,7,12,471
24-25,8,13,436
24-25,9,14,457
24-25,10,15,466
24-25,11,16,445
24-25,12,17,391
24-25,13,18,454
24-25,14,19,453
24-25,15,20,414
25-26,48,1,423
25-26,49,2,520
25-26,50,3,521
25-26,51,4,612
25-26,52,5,641
25-26,1,6,545
25-26,2,7,430
25-26,3,8,400
25-26,4,9,439
25-26,5,10,441
25-26,6,11,372
25-26,7,12,425
25-26,8,13,414
25-26,9,14,417
25-26,10,15,400
25-26,11,16,414
25-26,12,17,410
25-26,13,18,396
25-26,14,19,419
25-26,15,20,411
