anno_label,parametro,provincia,comune,giorni_presenti,giorni_attesi,completezza_pct
2025-2026,PM10,BG,Adrara San Martino,456,508,89.8
2025-2026,PM10,BG,Adrara San Rocco,456,508,89.8
2025-2026,PM10,BG,Albano Sant'Alessandro,456,508,89.8
2025-2026,PM10,SO,Albaredo Per San Marco,458,508,90.2
2025-2026,PM10,BG,Albino,456,508,89.8
2025-2026,PM10,SO,Albosaggia,395,508,77.8
2025-2026,PM10,BG,Algua,466,508,91.7
2025-2026,PM10,BG,Almenno San Bartolomeo,398,508,78.3
2025-2026,PM10,BG,Almenno San Salvatore,398,508,78.3
2025-2026,PM10,BG,Almè,398,508,78.3
2025-2026,PM10,BG,Alzano Lombardo,457,508,90.0
2025-2026,PM10,BG,Ambivere,455,508,89.6
2025-2026,PM10,SO,Andalo Valtellino,395,508,77.8
2025-2026,PM10,BS,Angolo Terme,412,508,81.1
2025-2026,PM10,BG,Antegnate,456,508,89.8
2025-2026,PM10,SO,Aprica,459,508,90.4
2025-2026,PM10,BG,Arcene,457,508,90.0
2025-2026,PM10,SO,Ardenno,395,508,77.8
2025-2026,PM10,BG,Ardesio,461,508,90.7
2025-2026,PM10,BS,Artogne,409,508,80.5
2025-2026,PM10,BG,Arzago D'Adda,461,508,90.7
2025-2026,PM10,BG,Averara,465,508,91.5
2025-2026,PM10,BG,Aviatico,461,508,90.7
2025-2026,PM10,BG,Azzano San Paolo,461,508,90.7
2025-2026,PM10,BG,Azzone,463,508,91.1
2025-2026,PM10,BG,Bagnatica,461,508,90.7
2025-2026,PM10,BG,Barbata,462,508,90.9
2025-2026,PM10,BG,Bariano,460,508,90.6
2025-2026,PM10,BG,Barzana,462,508,90.9
2025-2026,PM10,BG,Bedulita,403,508,79.3
2025-2026,PM10,SO,Bema,459,508,90.4
2025-2026,PM10,BG,Berbenno,404,508,79.5
2025-2026,PM10,SO,Berbenno Di Valtellina,394,508,77.6
2025-2026,PM10,BG,Bergamo,461,508,90.7
2025-2026,PM10,BS,Berzo Demo,407,508,80.1
2025-2026,PM10,BS,Berzo Inferiore,410,508,80.7
2025-2026,PM10,BG,Berzo San Fermo,461,508,90.7
2025-2026,PM10,BG,Bianzano,461,508,90.7
