STAGIONE,WEEK,ORDINE,ACCESSI_ILI_ATS_BERGAMO
21-22,1,6,288
21-22,2,7,216
21-22,3,8,141
21-22,4,9,156
21-22,5,10,142
21-22,6,11,140
21-22,7,12,147
21-22,8,13,164
21-22,9,14,186
21-22,10,15,225
21-22,11,16,208
21-22,12,17,279
21-22,13,18,321
21-22,14,19,329
21-22,15,20,310
22-23,48,1,690
22-23,49,2,679
22-23,50,3,482
22-23,51,4,480
22-23,52,5,530
22-23,1,6,452
22-23,2,7,277
22-23,3,8,291
22-23,4,9,263
22-23,5,10,335
22-23,6,11,299
22-23,7,12,341
22-23,8,13,324
22-23,9,14,305
22-23,10,15,314
22-23,11,16,309
22-23,12,17,323
22-23,13,18,296
22-23,14,19,308
22-23,15,20,285
23-24,48,1,288
23-24,49,2,509
23-24,50,3,555
23-24,51,4,658
23-24,52,5,860
23-24,1,6,523
23-24,2,7,280
23-24,3,8,267
23-24,4,9,278
23-24,5,10,290
23-24,6,11,280
23-24,7,12,282
23-24,8,13,253
23-24,9,14,301
23-24,10,15,243
23-24,11,16,288
23-24,12,17,276
23-24,13,18,285
23-24,14,19,272
23-24,15,20,299
24-25,48,1,265
24-25,49,2,257
24-25,50,3,261
24-25,51,4,349
24-25,52,5,573
24-25,1,6,515
24-25,2,7,449
24-25,3,8,363
24-25,4,9,480
24-25,5,10,516
24-25,6,11,486
24-25,7,12,479
24-25,8,13,377
24-25,9,14,344
24-25,10,15,290
24-25,11,16,273
24-25,12,17,232
24-25,13,18,262
24-25,14,19,254
24-25,15,20,251
25-26,48,1,384
25-26,49,2,578
25-26,50,3,635
25-26,51,4,610
25-26,52,5,729
25-26,1,6,535
25-26,2,7,346
25-26,3,8,287
25-26,4,9,295
25-26,5,10,321
25-26,6,11,251
25-26,7,12,287
25-26,8,13,237
25-26,9,14,271
25-26,10,15,290
25-26,11,16,267
25-26,12,17,272
25-26,13,18,265
25-26,14,19,263
25-26,15,20,279
