STAGIONE,WEEK,ORDINE,ACCESSI_TOTALI_ER_BERGAMO
21-22,42.0,1.0,6788
21-22,43.0,2.0,6900
21-22,44.0,3.0,6807
21-22,45.0,4.0,6822
21-22,46.0,5.0,6668
21-22,47.0,6.0,6614
21-22,48.0,7.0,6455
21-22,49.0,8.0,6314
21-22,50.0,9.0,6349
21-22,51.0,10.0,5884
21-22,52.0,11.0,5975
21-22,1.0,12.0,5768
21-22,2.0,13.0,5325
21-22,3.0,14.0,5221
21-22,4.0,15.0,5506
21-22,5.0,16.0,5896
21-22,6.0,17.0,6111
21-22,7.0,18.0,6303
21-22,8.0,19.0,6555
21-22,9.0,20.0,6293
21-22,10.0,21.0,6407
21-22,11.0,22.0,6790
21-22,12.0,23.0,7161
21-22,13.0,24.0,7176
21-22,14.0,25.0,7259
21-22,15.0,26.0,7037
21-22,16.0,27.0,7058
22-23,42.0,1.0,7181
22-23,43.0,2.0,7041
22-23,44.0,3.0,6930
22-23,45.0,4.0,7048
22-23,46.0,5.0,7438
22-23,47.0,6.0,7607
22-23,48.0,7.0,7505
22-23,49.0,8.0,7174
22-23,50.0,9.0,6726
22-23,51.0,10.0,6454
22-23,52.0,11.0,6858
22-23,1.0,12.0,6738
22-23,2.0,13.0,6127
22-23,3.0,14.0,6328
22-23,4.0,15.0,6667
22-23,5.0,16.0,6864
22-23,6.0,17.0,7015
22-23,7.0,18.0,7152
22-23,8.0,19.0,6706
22-23,9.0,20.0,6504
22-23,10.0,21.0,6571
22-23,11.0,22.0,6716
22-23,12.0,23.0,6684
22-23,13.0,24.0,6789
22-23,14.0,25.0,6552
22-23,15.0,26.0,6608
22-23,16.0,27.0,6448
23-24,42.0,1.0,6442
23-24,43.0,2.0,6555
23-24,44.0,3.0,6280
23-24,45.0,4.0,6542
23-24,46.0,5.0,6653
23-24,47.0,6.0,6888
23-24,48.0,7.0,6673
23-24,49.0,8.0,6924
23-24,50.0,9.0,7366
23-24,51.0,10.0,7921
23-24,52.0,11.0,8117
23-24,1.0,12.0,7109
23-24,2.0,13.0,6444
23-24,3.0,14.0,6503
23-24,4.0,15.0,6696
23-24,5.0,16.0,6960
23-24,6.0,17.0,6993
23-24,7.0,18.0,6934
23-24,8.0,19.0,7043
23-24,9.0,20.0,7162
23-24,10.0,21.0,6904
23-24,11.0,22.0,7469
23-24,12.0,23.0,7493
23-24,13.0,24.0,6855
23-24,14.0,25.0,7271
23-24,15.0,26.0,7470
23-24,16.0,27.0,7642
24-25,42.0,1.0,7303
24-25,43.0,2.0,7202
24-25,44.0,3.0,7243
24-25,45.0,4.0,6820
24-25,46.0,5.0,6974
24-25,47.0,6.0,6991
24-25,48.0,7.0,6940
24-25,49.0,8.0,7054
24-25,50.0,9.0,6922
24-25,51.0,10.0,7073
24-25,52.0,11.0,7599
24-25,1.0,12.0,7592
24-25,2.0,13.0,7288
24-25,3.0,14.0,7009
24-25,4.0,15.0,7437
24-25,5.0,16.0,7572
24-25,6.0,17.0,7328
24-25,7.0,18.0,7364
24-25,8.0,19.0,7419
24-25,9.0,20.0,7295
24-25,10.0,21.0,7111
24-25,11.0,22.0,7073
24-25,12.0,23.0,7063
24-25,13.0,24.0,7314
24-25,14.0,25.0,7600
24-25,15.0,26.0,7297
24-25,16.0,27.0,6960
25-26,42.0,1.0,7344
25-26,43.0,2.0,7321
25-26,44.0,3.0,7269
25-26,45.0,4.0,7589
25-26,46.0,5.0,7276
25-26,47.0,6.0,7424
25-26,48.0,7.0,7493
25-26,49.0,8.0,7897
25-26,50.0,9.0,8150
25-26,51.0,10.0,7605
25-26,52.0,11.0,7893
25-26,1.0,12.0,7843
25-26,2.0,13.0,7400
25-26,3.0,14.0,6998
25-26,4.0,15.0,7120
25-26,5.0,16.0,7440
25-26,6.0,17.0,7334
25-26,7.0,18.0,7371
25-26,8.0,19.0,7279
25-26,9.0,20.0,7489
25-26,10.0,21.0,7437
25-26,11.0,22.0,7405
25-26,12.0,23.0,7540
25-26,13.0,24.0,7692
25-26,14.0,25.0,7754
25-26,15.0,26.0,8100
25-26,16.0,27.0,7873
