stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
21-22,ATS_Bergamo,PM10,2021,40,W40/2021,1,242,11.6358,4.5043,3.8857,19.1000,13.8982,9.9770
21-22,ATS_Bergamo,PM10,2021,41,W41/2021,2,242,21.5018,8.0357,5.0857,36.3429,25.3642,18.4132
21-22,ATS_Bergamo,PM10,2021,42,W42/2021,3,242,24.9514,11.7068,4.8143,49.1429,30.3232,20.8466
21-22,ATS_Bergamo,PM10,2021,43,W43/2021,4,242,26.9058,12.5665,4.5000,46.6000,33.3935,21.9100
21-22,ATS_Bergamo,PM10,2021,44,W44/2021,5,242,11.5397,5.3864,1.7286,19.8714,14.4271,9.2889
21-22,ATS_Bergamo,PM10,2021,45,W45/2021,6,242,23.5463,7.5896,5.3857,33.3571,27.4994,19.5956
21-22,ATS_Bergamo,PM10,2021,46,W46/2021,7,242,23.9725,8.5162,4.2000,35.4286,28.5541,19.6228
21-22,ATS_Bergamo,PM10,2021,47,W47/2021,8,242,17.5672,6.9401,3.3286,26.4000,21.4819,14.2158
21-22,ATS_Bergamo,PM10,2021,48,W48/2021,9,242,19.5138,10.6953,1.9714,35.9429,25.3064,15.1801
21-22,ATS_Bergamo,PM10,2021,49,W49/2021,10,242,19.2634,12.5273,1.4857,42.1000,25.5119,14.7950
21-22,ATS_Bergamo,PM10,2021,50,W50/2021,11,242,32.5401,17.7686,1.9429,61.2857,41.8500,24.9863
21-22,ATS_Bergamo,PM10,2021,51,W51/2021,12,242,36.4620,17.6703,3.8429,61.3286,46.6263,28.1384
21-22,ATS_Bergamo,PM10,2021,52,W52/2021,13,242,30.5005,16.1793,2.3714,52.0143,39.8367,23.2531
21-22,ATS_Bergamo,PM10,2022,1,W01/2022,14,242,23.6727,12.4746,2.1857,39.0000,30.7064,18.2955
21-22,ATS_Bergamo,PM10,2022,2,W02/2022,15,242,28.9511,15.8466,2.6286,59.7857,36.6472,22.8545
21-22,ATS_Bergamo,PM10,2022,3,W03/2022,16,242,39.1367,22.0841,3.4571,68.2714,51.1976,30.1802
21-22,ATS_Bergamo,PM10,2022,4,W04/2022,17,242,37.0145,18.7514,2.7857,59.1714,47.8544,28.6805
21-22,ATS_Bergamo,PM10,2022,5,W05/2022,18,242,28.4438,14.3130,3.7714,45.3857,36.4825,22.4498
21-22,ATS_Bergamo,PM10,2022,6,W06/2022,19,242,23.2368,11.3646,3.8857,41.5000,29.2714,19.1485
21-22,ATS_Bergamo,PM10,2022,7,W07/2022,20,242,28.9602,16.6670,2.7000,52.2143,38.0103,22.4810
21-22,ATS_Bergamo,PM10,2022,8,W08/2022,21,242,16.9487,7.6697,3.4143,30.3714,20.8096,13.8326
21-22,ATS_Bergamo,PM10,2022,9,W09/2022,22,242,27.2711,9.6602,6.1000,40.5429,32.1210,23.1549
21-22,ATS_Bergamo,PM10,2022,10,W10/2022,23,242,29.7106,10.3767,8.5429,45.4143,34.8077,25.5468
21-22,ATS_Bergamo,PM10,2022,11,W11/2022,24,242,33.4982,13.4556,7.3286,51.4714,40.4791,28.1743
21-22,ATS_Bergamo,PM10,2022,12,W12/2022,25,242,31.0350,12.6880,9.2857,55.1857,37.0159,26.4730
21-22,ATS_Bergamo,PM10,2022,13,W13/2022,26,242,23.2596,9.7645,5.1714,35.2571,28.5091,19.3619
21-22,ATS_Bergamo,PM10,2022,14,W14/2022,27,242,17.7996,7.0543,3.8429,27.4857,21.3608,15.1110
21-22,ATS_Bergamo,PM10,2022,15,W15/2022,28,242,20.9681,6.3641,6.9714,30.0286,24.2035,18.4204
21-22,ATS_Bergamo,PM10,2022,16,W16/2022,29,242,14.2642,4.2482,4.9571,19.3429,16.5370,12.4885
