stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
22-23,ATS_Bergamo,PM25,2022,46,W46/2022,1,241,11.2740,6.1638,1.0000,23.1000
22-23,ATS_Bergamo,PM25,2022,47,W47/2022,2,241,13.5317,7.5318,1.3286,28.6286
22-23,ATS_Bergamo,PM25,2022,48,W48/2022,3,241,17.8519,6.4519,4.6429,28.6714
22-23,ATS_Bergamo,PM25,2022,49,W49/2022,4,241,12.3187,8.1154,1.3143,24.8714
22-23,ATS_Bergamo,PM25,2022,50,W50/2022,5,241,18.3972,9.4244,1.9429,35.5714
22-23,ATS_Bergamo,PM25,2022,51,W51/2022,6,241,29.8506,14.6744,2.2429,51.4571
22-23,ATS_Bergamo,PM25,2022,52,W52/2022,7,242,26.6392,14.1970,2.6571,48.4571
22-23,ATS_Bergamo,PM25,2023,1,W01/2023,8,242,18.3143,8.5635,2.2429,33.2857
22-23,ATS_Bergamo,PM25,2023,2,W02/2023,9,242,16.1974,8.4217,1.6000,31.1714
22-23,ATS_Bergamo,PM25,2023,3,W03/2023,10,242,14.3909,7.0815,1.7286,24.8857
22-23,ATS_Bergamo,PM25,2023,4,W04/2023,11,242,20.1416,7.5270,3.1857,31.1714
22-23,ATS_Bergamo,PM25,2023,5,W05/2023,12,242,22.6168,10.1065,1.6429,36.4286
22-23,ATS_Bergamo,PM25,2023,6,W06/2023,13,242,23.2446,8.9913,4.6143,37.6143
22-23,ATS_Bergamo,PM25,2023,7,W07/2023,14,242,29.5310,10.6480,5.7857,48.4286
22-23,ATS_Bergamo,PM25,2023,8,W08/2023,15,242,35.2044,11.2783,7.8714,50.9000
22-23,ATS_Bergamo,PM25,2023,9,W09/2023,16,242,25.2643,6.3223,5.5571,31.9857
22-23,ATS_Bergamo,PM25,2023,10,W10/2023,17,242,16.5170,4.7248,3.7571,22.7429
22-23,ATS_Bergamo,PM25,2023,11,W11/2023,18,242,17.4035,4.4699,5.4286,22.9571
22-23,ATS_Bergamo,PM25,2023,12,W12/2023,19,242,21.4981,5.8885,6.1571,29.1286
22-23,ATS_Bergamo,PM25,2023,13,W13/2023,20,241,9.1178,3.2779,2.5143,15.0571
22-23,ATS_Bergamo,PM25,2023,14,W14/2023,21,241,15.0954,3.7643,4.4857,20.2714
22-23,ATS_Bergamo,PM25,2023,15,W15/2023,22,241,9.5463,2.7407,2.8286,13.8429
