stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
23-24,ATS_Bergamo,PM25,2023,40,W40/2023,1,242,19.5774,6.2124,5.5286,31.9286,22.6933,17.0733
23-24,ATS_Bergamo,PM25,2023,41,W41/2023,2,242,16.9028,6.0604,4.4714,27.6714,19.9513,14.5889
23-24,ATS_Bergamo,PM25,2023,42,W42/2023,3,242,9.2227,3.1196,2.3857,14.0429,10.9060,7.8950
23-24,ATS_Bergamo,PM25,2023,43,W43/2023,4,242,7.4358,3.7744,1.3429,16.8143,9.1043,6.2292
23-24,ATS_Bergamo,PM25,2023,44,W44/2023,5,242,4.9494,2.3534,0.9286,8.9714,6.2762,3.9829
23-24,ATS_Bergamo,PM25,2023,45,W45/2023,6,242,7.6182,4.8092,0.6429,17.8857,9.8887,6.0611
23-24,ATS_Bergamo,PM25,2023,46,W46/2023,7,242,13.7373,7.5626,1.0714,25.5857,18.0078,10.7184
23-24,ATS_Bergamo,PM25,2023,47,W47/2023,8,242,15.7886,7.2760,1.4286,27.3714,19.8998,12.6519
23-24,ATS_Bergamo,PM25,2023,48,W48/2023,9,242,12.8634,6.3198,1.5000,22.8714,16.5468,9.9966
23-24,ATS_Bergamo,PM25,2023,49,W49/2023,10,242,18.3093,8.8812,1.1857,31.3857,23.4019,14.2928
23-24,ATS_Bergamo,PM25,2023,50,W50/2023,11,242,18.7731,10.5175,1.1429,33.7143,24.6804,14.2681
23-24,ATS_Bergamo,PM25,2023,51,W51/2023,12,242,15.7149,9.0903,1.3857,33.2857,20.4146,12.4490
23-24,ATS_Bergamo,PM25,2023,52,W52/2023,13,242,25.0584,11.4339,1.8143,40.3857,31.4558,19.8428
23-24,ATS_Bergamo,PM25,2024,1,W01/2024,14,241,14.7902,6.6206,1.4571,23.7143,18.4545,11.8950
23-24,ATS_Bergamo,PM25,2024,2,W02/2024,15,241,19.5350,8.1944,2.9000,31.1571,23.9531,16.0624
23-24,ATS_Bergamo,PM25,2024,3,W03/2024,16,241,22.3765,10.5976,2.6429,37.3571,28.0834,17.9925
23-24,ATS_Bergamo,PM25,2024,4,W04/2024,17,241,30.7586,16.6204,0.9429,53.8714,40.1895,23.7907
23-24,ATS_Bergamo,PM25,2024,5,W05/2024,18,242,34.1852,15.3479,3.3143,55.1286,42.9600,27.2483
23-24,ATS_Bergamo,PM25,2024,6,W06/2024,19,242,21.5378,10.0266,2.2143,42.9571,26.0666,17.5762
23-24,ATS_Bergamo,PM25,2024,7,W07/2024,20,242,33.7309,13.7446,5.3000,51.9714,41.3342,27.4875
23-24,ATS_Bergamo,PM25,2024,8,W08/2024,21,242,23.2680,10.3685,2.4429,38.8143,28.8606,18.7597
23-24,ATS_Bergamo,PM25,2024,9,W09/2024,22,242,6.1883,2.4464,1.4571,10.2286,7.4190,5.1868
23-24,ATS_Bergamo,PM25,2024,10,W10/2024,23,242,9.2201,2.7288,2.8429,13.8429,10.7049,8.0237
23-24,ATS_Bergamo,PM25,2024,11,W11/2024,24,242,14.2057,5.1665,2.9857,23.3429,16.9260,12.0182
23-24,ATS_Bergamo,PM25,2024,12,W12/2024,25,242,20.4107,7.3684,4.3000,31.1000,24.3976,17.1658
23-24,ATS_Bergamo,PM25,2024,13,W13/2024,26,242,10.1645,3.6107,2.5286,15.7857,12.1632,8.6417
23-24,ATS_Bergamo,PM25,2024,14,W14/2024,27,242,8.5149,2.8496,2.3429,13.1571,10.0259,7.3655
23-24,ATS_Bergamo,PM25,2024,15,W15/2024,28,242,14.7071,4.4747,5.3857,24.6571,16.7759,13.0704
23-24,ATS_Bergamo,PM25,2024,16,W16/2024,29,242,6.9158,1.9694,2.4571,10.4000,8.1032,6.0777
