stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
23-24,ATS_Bergamo,PM10,2023,46,W46/2023,1,242,16.9149,9.4952,1.9000,33.5857
23-24,ATS_Bergamo,PM10,2023,47,W47/2023,2,242,20.4681,10.4499,2.4857,37.3286
23-24,ATS_Bergamo,PM10,2023,48,W48/2023,3,242,16.0962,7.9264,1.7429,27.4714
23-24,ATS_Bergamo,PM10,2023,49,W49/2023,4,242,23.3133,10.5660,1.6571,38.0714
23-24,ATS_Bergamo,PM10,2023,50,W50/2023,5,242,25.4566,13.2591,1.8571,43.8000
23-24,ATS_Bergamo,PM10,2023,51,W51/2023,6,242,22.6047,11.9773,2.0571,41.3857
23-24,ATS_Bergamo,PM10,2023,52,W52/2023,7,242,32.2544,14.6428,2.8714,52.9857
23-24,ATS_Bergamo,PM10,2024,1,W01/2024,8,242,16.9437,10.1744,1.2000,29.7143
23-24,ATS_Bergamo,PM10,2024,2,W02/2024,9,242,23.9267,10.9005,3.2571,40.0857
23-24,ATS_Bergamo,PM10,2024,3,W03/2024,10,242,25.6423,15.5625,2.0857,46.2429
23-24,ATS_Bergamo,PM10,2024,4,W04/2024,11,242,36.9641,24.6341,2.5714,67.6429
23-24,ATS_Bergamo,PM10,2024,5,W05/2024,12,242,43.7818,21.6825,4.9143,70.4857
23-24,ATS_Bergamo,PM10,2024,6,W06/2024,13,242,25.9823,14.6056,2.0429,53.0286
23-24,ATS_Bergamo,PM10,2024,7,W07/2024,14,242,39.2066,17.6866,5.5143,65.0429
23-24,ATS_Bergamo,PM10,2024,8,W08/2024,15,242,26.7173,14.9126,2.4857,49.0286
23-24,ATS_Bergamo,PM10,2024,9,W09/2024,16,242,8.1255,4.3696,1.6429,15.5857
23-24,ATS_Bergamo,PM10,2024,10,W10/2024,17,242,10.9832,4.7553,2.5143,17.8000
23-24,ATS_Bergamo,PM10,2024,11,W11/2024,18,242,17.5278,8.0444,3.0857,32.4429
23-24,ATS_Bergamo,PM10,2024,12,W12/2024,19,242,23.9586,11.8227,3.9857,41.0000
23-24,ATS_Bergamo,PM10,2024,13,W13/2024,20,242,16.0041,10.1025,2.7000,31.6857
23-24,ATS_Bergamo,PM10,2024,14,W14/2024,21,242,12.4269,5.7348,2.0571,22.2857
23-24,ATS_Bergamo,PM10,2024,15,W15/2024,22,242,19.7459,7.7632,4.9000,34.8286
