stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
21-22,ATS_Bergamo,NO2,2021,46,W46/2021,1,242,23.9064,10.5514,2.2857,46.1571
21-22,ATS_Bergamo,NO2,2021,47,W47/2021,2,242,22.9240,11.0785,2.5571,47.0857
21-22,ATS_Bergamo,NO2,2021,48,W48/2021,3,242,24.1599,14.3517,1.8000,53.7571
21-22,ATS_Bergamo,NO2,2021,49,W49/2021,4,242,25.9102,18.0264,1.3571,62.2143
21-22,ATS_Bergamo,NO2,2021,50,W50/2021,5,242,32.9218,20.2907,0.7429,69.2571
21-22,ATS_Bergamo,NO2,2021,51,W51/2021,6,242,28.9211,15.1585,2.1857,59.8286
21-22,ATS_Bergamo,NO2,2021,52,W52/2021,7,242,24.2132,12.7562,0.8714,50.7714
21-22,ATS_Bergamo,NO2,2022,1,W01/2022,8,242,21.7929,12.0216,1.0571,47.1857
21-22,ATS_Bergamo,NO2,2022,2,W02/2022,9,242,30.1921,18.6860,0.9571,64.6571
21-22,ATS_Bergamo,NO2,2022,3,W03/2022,10,242,29.8067,17.0715,1.0429,61.4857
21-22,ATS_Bergamo,NO2,2022,4,W04/2022,11,242,29.2099,16.9170,0.7571,62.8429
21-22,ATS_Bergamo,NO2,2022,5,W05/2022,12,242,21.5981,11.6237,1.6857,47.3857
21-22,ATS_Bergamo,NO2,2022,6,W06/2022,13,242,23.5878,14.2740,1.4857,57.8429
21-22,ATS_Bergamo,NO2,2022,7,W07/2022,14,242,23.2615,13.9592,0.9857,53.9714
21-22,ATS_Bergamo,NO2,2022,8,W08/2022,15,242,18.1335,10.9066,1.0571,44.0000
21-22,ATS_Bergamo,NO2,2022,9,W09/2022,16,242,21.1846,11.0765,2.3429,49.2000
21-22,ATS_Bergamo,NO2,2022,10,W10/2022,17,242,20.2525,10.8313,2.3714,47.0286
21-22,ATS_Bergamo,NO2,2022,11,W11/2022,18,242,19.3223,10.0834,1.9857,47.2857
21-22,ATS_Bergamo,NO2,2022,12,W12/2022,19,242,21.1978,12.9341,2.0286,52.2857
21-22,ATS_Bergamo,NO2,2022,13,W13/2022,20,242,15.2655,8.3870,1.8000,43.3286
21-22,ATS_Bergamo,NO2,2022,14,W14/2022,21,242,14.7901,8.6769,1.2286,39.9143
21-22,ATS_Bergamo,NO2,2022,15,W15/2022,22,242,14.7525,8.0902,1.2143,41.1000
