stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Bergamo,PM10,2025,40,W40/2025,1,242,13.3145,4.7745,4.0167,23.7167,16.0101,11.4364
25-26,ATS_Bergamo,PM10,2025,41,W41/2025,2,242,23.6765,11.0648,4.5000,45.3429,30.1399,19.5395
25-26,ATS_Bergamo,PM10,2025,42,W42/2025,3,242,22.4250,7.0714,8.2571,37.3714,26.2499,19.5973
25-26,ATS_Bergamo,PM10,2025,43,W43/2025,4,242,9.7967,6.9602,1.1800,26.7857,13.6734,7.6097
25-26,ATS_Bergamo,PM10,2025,44,W44/2025,5,242,11.6803,6.5661,1.6714,26.6286,15.4010,9.1928
25-26,ATS_Bergamo,PM10,2025,45,W45/2025,6,242,25.8830,7.5852,5.3143,37.9571,28.8841,22.2747
25-26,ATS_Bergamo,PM10,2025,46,W46/2025,7,242,26.0313,12.9319,3.3400,51.9200,32.5137,21.0997
25-26,ATS_Bergamo,PM10,2025,47,W47/2025,8,242,12.5052,3.9411,2.7200,18.2800,14.8019,10.5770
25-26,ATS_Bergamo,PM10,2025,48,W48/2025,9,242,17.4156,9.0156,2.0286,40.3571,22.0975,13.8284
25-26,ATS_Bergamo,PM10,2025,49,W49/2025,10,242,19.7514,10.3465,2.2857,41.9143,25.5250,15.7101
25-26,ATS_Bergamo,PM10,2025,50,W50/2025,11,242,29.4316,13.2190,4.0333,53.0833,35.2914,24.5217
25-26,ATS_Bergamo,PM10,2025,51,W51/2025,12,242,25.5017,9.4919,2.9286,41.7750,29.8213,21.4804
25-26,ATS_Bergamo,PM10,2025,52,W52/2025,13,242,15.4978,5.9628,2.5200,24.3400,18.8235,12.8257
25-26,ATS_Bergamo,PM10,2026,1,W01/2026,14,242,23.1905,13.6532,3.6167,52.3333,30.9031,18.5544
25-26,ATS_Bergamo,PM10,2026,2,W02/2026,15,242,19.5495,10.8639,2.2333,45.6333,25.1978,15.5665
25-26,ATS_Bergamo,PM10,2026,3,W03/2026,16,242,27.8312,16.5443,2.7286,57.7571,37.7924,21.5207
25-26,ATS_Bergamo,PM10,2026,4,W04/2026,17,242,26.8875,10.5462,3.3000,44.0333,33.0886,21.6226
25-26,ATS_Bergamo,PM10,2026,5,W05/2026,18,242,18.7228,10.8217,2.0000,40.0667,24.7174,14.7295
25-26,ATS_Bergamo,PM10,2026,6,W06/2026,19,242,14.9201,7.8022,1.9000,34.1167,19.1692,11.9886
25-26,ATS_Bergamo,PM10,2026,7,W07/2026,20,242,12.5610,5.7258,2.3333,25.6833,15.6820,10.3107
25-26,ATS_Bergamo,PM10,2026,8,W08/2026,21,242,12.3970,6.2481,2.1429,26.9000,15.7964,10.1225
25-26,ATS_Bergamo,PM10,2026,9,W09/2026,22,242,35.9729,13.1423,7.3000,58.9833,43.5131,30.0150
25-26,ATS_Bergamo,PM10,2026,10,W10/2026,23,242,30.8875,13.8081,7.3000,56.0167,38.8093,25.4416
25-26,ATS_Bergamo,PM10,2026,11,W11/2026,24,242,21.4429,10.9708,5.3286,43.3857,27.6509,17.5383
25-26,ATS_Bergamo,PM10,2026,12,W12/2026,25,242,13.1295,5.0272,4.5143,25.2286,15.8197,11.3582
25-26,ATS_Bergamo,PM10,2026,13,W13/2026,26,242,9.4160,3.8192,2.9800,20.4400,11.6040,8.1461
25-26,ATS_Bergamo,PM10,2026,14,W14/2026,27,242,10.5828,4.8191,3.3143,23.0143,13.0745,9.0646
25-26,ATS_Bergamo,PM10,2026,15,W15/2026,28,242,21.9122,7.3061,3.7167,31.4833,25.9999,18.6923
25-26,ATS_Bergamo,PM10,2026,16,W16/2026,29,242,16.7281,6.7832,3.6333,29.6167,20.2051,14.3494
