stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
22-23,ATS_Bergamo,NO2,2022,40,W40/2022,1,242,14.7375,8.6565,1.3286,47.8857,20.6105,11.6259
22-23,ATS_Bergamo,NO2,2022,41,W41/2022,2,242,16.2196,9.9006,1.3857,49.9857,22.7567,12.8012
22-23,ATS_Bergamo,NO2,2022,42,W42/2022,3,242,16.1802,9.6942,1.2714,49.2286,22.7115,12.6725
22-23,ATS_Bergamo,NO2,2022,43,W43/2022,4,242,18.2374,10.5142,0.9714,50.9143,25.0558,14.2724
22-23,ATS_Bergamo,NO2,2022,44,W44/2022,5,242,15.6123,8.5713,1.5429,41.1143,21.3348,12.3278
22-23,ATS_Bergamo,NO2,2022,45,W45/2022,6,242,22.8381,11.0628,1.9143,52.0429,30.4284,18.0459
22-23,ATS_Bergamo,NO2,2022,46,W46/2022,7,242,18.9858,9.8151,1.0571,43.8286,25.7345,14.6514
22-23,ATS_Bergamo,NO2,2022,47,W47/2022,8,242,21.0377,12.5131,1.0571,48.9429,29.4728,16.2220
22-23,ATS_Bergamo,NO2,2022,48,W48/2022,9,242,23.4625,9.8925,3.4143,45.7286,30.3131,19.0663
22-23,ATS_Bergamo,NO2,2022,49,W49/2022,10,242,21.6753,11.8496,1.7286,48.2429,29.6904,16.8403
22-23,ATS_Bergamo,NO2,2022,50,W50/2022,11,242,25.9683,13.1061,1.8143,54.7429,34.8281,20.1696
22-23,ATS_Bergamo,NO2,2022,51,W51/2022,12,242,27.2610,13.4775,1.3429,53.7857,36.2884,20.9997
22-23,ATS_Bergamo,NO2,2022,52,W52/2022,13,242,20.5458,10.4999,1.3714,45.8286,27.5905,15.8325
22-23,ATS_Bergamo,NO2,2023,1,W01/2023,14,242,19.7963,7.9042,1.6143,36.5857,24.8238,15.8697
22-23,ATS_Bergamo,NO2,2023,2,W02/2023,15,242,23.2012,14.0116,0.8857,53.6286,32.4211,17.7349
22-23,ATS_Bergamo,NO2,2023,3,W03/2023,16,242,22.0130,13.5701,1.7000,51.8429,31.1233,16.7221
22-23,ATS_Bergamo,NO2,2023,4,W04/2023,17,242,24.0532,12.4538,1.5143,50.6571,32.2514,18.8145
22-23,ATS_Bergamo,NO2,2023,5,W05/2023,18,242,22.9293,14.9270,0.6714,57.8571,32.7551,17.2906
22-23,ATS_Bergamo,NO2,2023,6,W06/2023,19,242,24.4167,12.4593,3.0857,52.5429,32.7333,19.4174
22-23,ATS_Bergamo,NO2,2023,7,W07/2023,20,242,28.2666,14.4363,2.6571,59.4429,37.7655,22.2133
22-23,ATS_Bergamo,NO2,2023,8,W08/2023,21,242,23.2100,10.7258,3.2429,52.0000,30.7275,18.5378
22-23,ATS_Bergamo,NO2,2023,9,W09/2023,22,242,21.6425,10.1576,2.8143,46.8714,28.5579,17.2406
22-23,ATS_Bergamo,NO2,2023,10,W10/2023,23,242,16.9371,10.5239,1.1429,47.9857,24.0067,12.8324
22-23,ATS_Bergamo,NO2,2023,11,W11/2023,24,242,15.7643,8.9604,1.6000,44.6000,21.9785,12.3186
22-23,ATS_Bergamo,NO2,2023,12,W12/2023,25,242,15.8797,9.2385,1.5857,46.2429,22.0817,12.2827
22-23,ATS_Bergamo,NO2,2023,13,W13/2023,26,242,13.1598,8.7872,0.8571,41.9714,18.6935,10.0549
22-23,ATS_Bergamo,NO2,2023,14,W14/2023,27,242,12.1534,6.8808,1.3714,35.4286,16.7845,9.5556
22-23,ATS_Bergamo,NO2,2023,15,W15/2023,28,242,11.2847,6.7667,0.8571,36.1429,15.8991,8.6948
22-23,ATS_Bergamo,NO2,2023,16,W16/2023,29,242,11.0530,6.5435,1.0286,34.8143,15.3568,8.6614
