stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
22-23,ATS_Bergamo,NO2,2022,46,W46/2022,1,242,18.9888,9.8157,1.0571,43.8286,25.7354,14.6524
22-23,ATS_Bergamo,NO2,2022,47,W47/2022,2,242,21.0412,12.5120,1.0571,48.9429,29.4738,16.2232
22-23,ATS_Bergamo,NO2,2022,48,W48/2022,3,242,23.4658,9.8920,3.4143,45.7286,30.3141,19.0674
22-23,ATS_Bergamo,NO2,2022,49,W49/2022,4,242,21.6801,11.8485,1.7286,48.2429,29.6918,16.8418
22-23,ATS_Bergamo,NO2,2022,50,W50/2022,5,242,25.9728,13.1051,1.8143,54.7429,34.8294,20.1710
22-23,ATS_Bergamo,NO2,2022,51,W51/2022,6,242,27.2648,13.4773,1.3429,53.7857,36.2895,21.0009
22-23,ATS_Bergamo,NO2,2022,52,W52/2022,7,242,20.5560,10.4933,1.3714,45.8286,27.5907,15.8341
22-23,ATS_Bergamo,NO2,2023,1,W01/2023,8,242,19.8272,7.8741,1.6143,36.5857,24.7909,15.8500
22-23,ATS_Bergamo,NO2,2023,2,W02/2023,9,242,23.2250,13.9650,0.8857,53.6286,32.3869,17.7155
22-23,ATS_Bergamo,NO2,2023,3,W03/2023,10,242,22.0228,13.5367,1.7000,51.8429,31.0848,16.6997
22-23,ATS_Bergamo,NO2,2023,4,W04/2023,11,242,24.0665,12.4126,1.5143,50.6571,32.2115,18.7956
22-23,ATS_Bergamo,NO2,2023,5,W05/2023,12,242,22.9244,14.8794,0.6714,57.8571,32.6970,17.2702
22-23,ATS_Bergamo,NO2,2023,6,W06/2023,13,242,24.4192,12.4151,3.0857,52.5429,32.6932,19.4198
22-23,ATS_Bergamo,NO2,2023,7,W07/2023,14,242,28.2833,14.3851,2.6571,59.4429,37.7448,22.2459
22-23,ATS_Bergamo,NO2,2023,8,W08/2023,15,242,23.2590,10.7002,3.2429,52.0000,30.7752,18.6207
22-23,ATS_Bergamo,NO2,2023,9,W09/2023,16,242,21.6719,10.1376,2.8143,46.8714,28.5893,17.2851
22-23,ATS_Bergamo,NO2,2023,10,W10/2023,17,242,16.9344,10.5222,1.1429,47.9857,24.0059,12.8312
22-23,ATS_Bergamo,NO2,2023,11,W11/2023,18,242,15.7614,8.9578,1.6000,44.6000,21.9776,12.3174
22-23,ATS_Bergamo,NO2,2023,12,W12/2023,19,242,15.8796,9.2384,1.5857,46.2429,22.0817,12.2826
22-23,ATS_Bergamo,NO2,2023,13,W13/2023,20,242,13.1625,8.7897,0.8571,41.9714,18.6943,10.0561
22-23,ATS_Bergamo,NO2,2023,14,W14/2023,21,242,12.1551,6.8823,1.3714,35.4286,16.7850,9.5563
22-23,ATS_Bergamo,NO2,2023,15,W15/2023,22,242,11.2875,6.7687,0.8571,36.1429,15.9000,8.6961
