stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Bergamo,PM25,2024,46,W46/2024,1,242,23.3880,10.7957,4.0429,37.7429,29.3655,18.9349
24-25,ATS_Bergamo,PM25,2024,47,W47/2024,2,242,15.4831,7.9330,1.3571,27.2429,19.8578,12.2064
24-25,ATS_Bergamo,PM25,2024,48,W48/2024,3,242,18.6639,9.9580,2.2714,32.6000,24.3432,14.6458
24-25,ATS_Bergamo,PM25,2024,49,W49/2024,4,242,19.4784,10.1586,2.5286,38.4857,24.7219,15.6622
24-25,ATS_Bergamo,PM25,2024,50,W50/2024,5,242,20.7557,10.9047,2.8000,35.6000,26.8036,16.3814
24-25,ATS_Bergamo,PM25,2024,51,W51/2024,6,242,16.7187,10.2592,1.3429,31.6429,22.5469,12.7909
24-25,ATS_Bergamo,PM25,2024,52,W52/2024,7,242,12.0928,9.3522,1.5000,35.5000,16.1871,9.6702
24-25,ATS_Bergamo,PM25,2025,1,W01/2025,8,242,31.8023,18.5793,3.5000,66.4286,41.5038,25.3513
24-25,ATS_Bergamo,PM25,2025,2,W02/2025,9,237,14.6413,6.6740,2.3000,24.8429,18.1760,11.9020
24-25,ATS_Bergamo,PM25,2025,3,W03/2025,10,237,20.2999,8.9597,2.9143,35.2286,24.7773,16.5700
24-25,ATS_Bergamo,PM25,2025,4,W04/2025,11,237,12.5091,6.2117,2.1143,22.6286,16.1124,10.0083
24-25,ATS_Bergamo,PM25,2025,5,W05/2025,12,237,9.9105,5.2416,1.5571,20.6429,12.3019,8.0844
24-25,ATS_Bergamo,PM25,2025,6,W06/2025,13,236,20.2148,7.4191,4.6000,32.5000,24.0182,17.0209
24-25,ATS_Bergamo,PM25,2025,7,W07/2025,14,236,14.8757,7.7661,2.1000,26.3857,19.0570,11.9045
24-25,ATS_Bergamo,PM25,2025,8,W08/2025,15,235,35.5954,12.4149,6.7429,48.8571,42.2945,29.4206
24-25,ATS_Bergamo,PM25,2025,9,W09/2025,16,234,24.6089,9.8107,4.4143,41.0286,29.7934,20.2705
24-25,ATS_Bergamo,PM25,2025,10,W10/2025,17,233,22.3860,6.6220,8.8571,35.4286,25.6288,19.7446
24-25,ATS_Bergamo,PM25,2025,11,W11/2025,18,232,7.6592,2.8273,1.7286,14.5714,8.9612,6.5585
24-25,ATS_Bergamo,PM25,2025,12,W12/2025,19,232,17.0348,4.8234,4.9857,24.1000,19.6309,14.8150
24-25,ATS_Bergamo,PM25,2025,13,W13/2025,20,232,9.5479,2.4616,2.8714,14.0429,10.6205,8.5440
24-25,ATS_Bergamo,PM25,2025,14,W14/2025,21,242,14.0060,3.0501,5.4500,20.1333,15.3034,12.7701
24-25,ATS_Bergamo,PM25,2025,15,W15/2025,22,242,15.8737,2.8380,6.1286,19.8429,17.1248,14.5350
