stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
23-24,ATS_Bergamo,NO2,2023,46,W46/2023,1,242,20.0625,11.6526,1.0571,47.3857
23-24,ATS_Bergamo,NO2,2023,47,W47/2023,2,242,20.1217,10.8670,1.3000,44.7000
23-24,ATS_Bergamo,NO2,2023,48,W48/2023,3,242,20.9556,11.2751,2.6429,47.2714
23-24,ATS_Bergamo,NO2,2023,49,W49/2023,4,242,24.3645,12.6736,1.3000,50.2429
23-24,ATS_Bergamo,NO2,2023,50,W50/2023,5,242,24.6180,13.4236,1.2143,50.5286
23-24,ATS_Bergamo,NO2,2023,51,W51/2023,6,242,23.9728,15.0720,0.7000,53.2286
23-24,ATS_Bergamo,NO2,2023,52,W52/2023,7,242,23.0192,10.6881,1.5429,48.5143
23-24,ATS_Bergamo,NO2,2024,1,W01/2024,8,242,17.6067,12.1650,1.0714,45.4000
23-24,ATS_Bergamo,NO2,2024,2,W02/2024,9,242,20.9063,11.9391,1.9000,46.1286
23-24,ATS_Bergamo,NO2,2024,3,W03/2024,10,242,23.1135,15.1980,0.9571,51.4143
23-24,ATS_Bergamo,NO2,2024,4,W04/2024,11,242,26.7626,18.4068,0.6000,59.2143
23-24,ATS_Bergamo,NO2,2024,5,W05/2024,12,242,32.8834,18.3505,1.5143,65.4286
23-24,ATS_Bergamo,NO2,2024,6,W06/2024,13,242,19.7298,10.8638,1.1857,41.7000
23-24,ATS_Bergamo,NO2,2024,7,W07/2024,14,242,25.3883,12.5218,2.4714,48.6143
23-24,ATS_Bergamo,NO2,2024,8,W08/2024,15,242,17.6047,10.8892,1.2571,40.4000
23-24,ATS_Bergamo,NO2,2024,9,W09/2024,16,242,13.8211,9.6696,0.8000,34.1286
23-24,ATS_Bergamo,NO2,2024,10,W10/2024,17,242,13.7460,8.0051,1.5571,34.7714
23-24,ATS_Bergamo,NO2,2024,11,W11/2024,18,242,15.3066,9.1904,0.9000,41.6286
23-24,ATS_Bergamo,NO2,2024,12,W12/2024,19,242,13.9075,8.2291,0.9714,36.9429
23-24,ATS_Bergamo,NO2,2024,13,W13/2024,20,242,11.5228,8.1584,0.8143,33.1857
23-24,ATS_Bergamo,NO2,2024,14,W14/2024,21,242,11.6414,7.4136,0.5429,34.8571
23-24,ATS_Bergamo,NO2,2024,15,W15/2024,22,242,12.0326,7.8780,0.6000,32.5286
