stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Bergamo,PM25,2025,46,W46/2025,1,242,20.3050,10.0617,2.9800,42.6000,23.3297,17.1773
25-26,ATS_Bergamo,PM25,2025,47,W47/2025,2,242,9.3985,3.0875,1.8429,15.4571,10.6821,7.8572
25-26,ATS_Bergamo,PM25,2025,48,W48/2025,3,242,14.7579,7.2005,1.5800,34.3800,18.0014,11.7911
25-26,ATS_Bergamo,PM25,2025,49,W49/2025,4,242,14.0613,7.7526,1.3500,28.2750,17.8077,11.1837
25-26,ATS_Bergamo,PM25,2025,50,W50/2025,5,242,22.1457,12.3459,1.3833,47.6667,26.4041,18.2180
25-26,ATS_Bergamo,PM25,2025,51,W51/2025,6,242,17.1517,7.9856,2.0000,31.6833,20.4942,13.7910
25-26,ATS_Bergamo,PM25,2025,52,W52/2025,7,242,12.7319,5.8824,1.5500,24.7833,15.0831,10.3772
25-26,ATS_Bergamo,PM25,2026,1,W01/2026,8,242,18.8310,10.4270,2.4600,43.4400,24.3015,14.8598
25-26,ATS_Bergamo,PM25,2026,2,W02/2026,9,242,17.9561,9.5349,1.9333,40.9000,22.9083,14.1777
25-26,ATS_Bergamo,PM25,2026,3,W03/2026,10,242,26.1830,12.6014,2.1750,50.3000,32.8454,20.5583
25-26,ATS_Bergamo,PM25,2026,4,W04/2026,11,242,21.7096,7.5388,2.5400,33.3600,25.5479,17.7111
25-26,ATS_Bergamo,PM25,2026,5,W05/2026,12,242,13.4534,7.2203,1.3714,29.0429,16.8413,10.7695
25-26,ATS_Bergamo,PM25,2026,6,W06/2026,13,242,11.7284,5.4107,1.4500,26.5500,14.2759,9.5228
25-26,ATS_Bergamo,PM25,2026,7,W07/2026,14,242,9.1544,4.2390,1.3600,20.1800,11.2794,7.4403
25-26,ATS_Bergamo,PM25,2026,8,W08/2026,15,242,10.0551,5.1210,1.3000,22.1000,12.5570,8.0708
25-26,ATS_Bergamo,PM25,2026,9,W09/2026,16,242,29.9276,9.0944,8.1333,44.8600,33.5303,25.7665
25-26,ATS_Bergamo,PM25,2026,10,W10/2026,17,242,25.4384,7.9785,7.0000,40.3500,29.3776,21.7893
25-26,ATS_Bergamo,PM25,2026,11,W11/2026,18,242,17.1719,6.9759,4.9333,31.2833,21.3068,14.4463
25-26,ATS_Bergamo,PM25,2026,12,W12/2026,19,242,10.5434,2.9542,4.1000,16.6714,12.1586,9.3299
25-26,ATS_Bergamo,PM25,2026,13,W13/2026,20,242,8.4440,2.7453,2.8000,16.2800,10.0883,7.3769
25-26,ATS_Bergamo,PM25,2026,14,W14/2026,21,242,8.8238,3.1454,2.2333,15.6000,10.5892,7.5887
25-26,ATS_Bergamo,PM25,2026,15,W15/2026,22,242,15.4729,3.1949,4.6250,20.3500,17.2659,13.7390
