stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
25-26,ATS_Bergamo,PM25,2025,46,W46/2025,1,242,20.3050,10.0617,2.9800,42.6000
25-26,ATS_Bergamo,PM25,2025,47,W47/2025,2,242,9.3985,3.0875,1.8429,15.4571
25-26,ATS_Bergamo,PM25,2025,48,W48/2025,3,242,14.7579,7.2005,1.5800,34.3800
25-26,ATS_Bergamo,PM25,2025,49,W49/2025,4,242,14.0613,7.7526,1.3500,28.2750
25-26,ATS_Bergamo,PM25,2025,50,W50/2025,5,242,22.1457,12.3459,1.3833,47.6667
25-26,ATS_Bergamo,PM25,2025,51,W51/2025,6,242,17.1517,7.9856,2.0000,31.6833
25-26,ATS_Bergamo,PM25,2025,52,W52/2025,7,242,12.7319,5.8824,1.5500,24.7833
25-26,ATS_Bergamo,PM25,2026,1,W01/2026,8,242,18.8310,10.4270,2.4600,43.4400
25-26,ATS_Bergamo,PM25,2026,2,W02/2026,9,242,17.9561,9.5349,1.9333,40.9000
25-26,ATS_Bergamo,PM25,2026,3,W03/2026,10,242,26.1830,12.6014,2.1750,50.3000
25-26,ATS_Bergamo,PM25,2026,4,W04/2026,11,242,21.7096,7.5388,2.5400,33.3600
25-26,ATS_Bergamo,PM25,2026,5,W05/2026,12,242,13.4534,7.2203,1.3714,29.0429
25-26,ATS_Bergamo,PM25,2026,6,W06/2026,13,242,11.7284,5.4107,1.4500,26.5500
25-26,ATS_Bergamo,PM25,2026,7,W07/2026,14,242,9.1544,4.2390,1.3600,20.1800
25-26,ATS_Bergamo,PM25,2026,8,W08/2026,15,242,10.0551,5.1210,1.3000,22.1000
25-26,ATS_Bergamo,PM25,2026,9,W09/2026,16,242,29.9276,9.0944,8.1333,44.8600
25-26,ATS_Bergamo,PM25,2026,10,W10/2026,17,242,25.4384,7.9785,7.0000,40.3500
25-26,ATS_Bergamo,PM25,2026,11,W11/2026,18,242,17.1719,6.9759,4.9333,31.2833
25-26,ATS_Bergamo,PM25,2026,12,W12/2026,19,242,10.5434,2.9542,4.1000,16.6714
25-26,ATS_Bergamo,PM25,2026,13,W13/2026,20,242,8.4440,2.7453,2.8000,16.2800
25-26,ATS_Bergamo,PM25,2026,14,W14/2026,21,242,8.8238,3.1454,2.2333,15.6000
25-26,ATS_Bergamo,PM25,2026,15,W15/2026,22,242,15.4729,3.1949,4.6250,20.3500
