stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Bergamo,PM10,2024,46,W46/2024,1,242,33.6182,14.3131,4.8143,52.9000,41.6053,27.3721
24-25,ATS_Bergamo,PM10,2024,47,W47/2024,2,242,19.9682,10.9291,2.0286,36.0000,25.8405,15.6669
24-25,ATS_Bergamo,PM10,2024,48,W48/2024,3,242,25.0709,13.1919,2.3143,41.5857,32.6563,19.5391
24-25,ATS_Bergamo,PM10,2024,49,W49/2024,4,242,27.1305,13.9854,2.6429,48.7857,34.5802,21.4709
24-25,ATS_Bergamo,PM10,2024,50,W50/2024,5,242,29.0152,12.5558,3.9571,45.4429,36.1735,23.2480
24-25,ATS_Bergamo,PM10,2024,51,W51/2024,6,242,23.6272,12.3360,1.8286,40.2571,30.3469,18.4120
24-25,ATS_Bergamo,PM10,2024,52,W52/2024,7,242,17.8800,9.9837,2.8571,43.4429,21.7546,14.9399
24-25,ATS_Bergamo,PM10,2025,1,W01/2025,8,242,38.9079,22.3777,3.3286,79.5429,50.2515,30.7681
24-25,ATS_Bergamo,PM10,2025,2,W02/2025,9,242,18.1203,9.6700,2.1000,31.3571,23.2932,14.2993
24-25,ATS_Bergamo,PM10,2025,3,W03/2025,10,242,27.7233,13.3745,2.4857,47.0857,34.8975,22.1622
24-25,ATS_Bergamo,PM10,2025,4,W04/2025,11,242,17.4470,8.8645,1.5429,29.6000,22.5999,13.6840
24-25,ATS_Bergamo,PM10,2025,5,W05/2025,12,242,13.4272,7.2646,1.7286,26.9143,16.9433,10.8747
24-25,ATS_Bergamo,PM10,2025,6,W06/2025,13,242,25.2363,10.4061,4.2429,40.2571,30.5333,20.7353
24-25,ATS_Bergamo,PM10,2025,7,W07/2025,14,242,21.0164,9.8184,2.4143,34.2143,26.3158,16.8670
24-25,ATS_Bergamo,PM10,2025,8,W08/2025,15,242,44.4347,18.8795,5.6714,65.5714,54.8160,35.7606
24-25,ATS_Bergamo,PM10,2025,9,W09/2025,16,242,29.6108,13.6882,4.0143,48.7571,37.0378,23.9419
24-25,ATS_Bergamo,PM10,2025,10,W10/2025,17,242,29.3839,10.6899,8.9857,51.6000,34.4194,25.2650
24-25,ATS_Bergamo,PM10,2025,11,W11/2025,18,242,9.0885,4.8049,1.3429,18.2143,11.4653,7.2700
24-25,ATS_Bergamo,PM10,2025,12,W12/2025,19,242,20.6153,8.6481,4.1143,32.3714,25.1661,17.0948
24-25,ATS_Bergamo,PM10,2025,13,W13/2025,20,242,12.7726,4.0693,3.0000,19.8571,14.6083,11.0439
24-25,ATS_Bergamo,PM10,2025,14,W14/2025,21,242,19.2536,6.1575,6.3333,29.0667,22.2537,16.9360
24-25,ATS_Bergamo,PM10,2025,15,W15/2025,22,242,23.4403,7.0697,5.7143,35.4286,26.8307,20.5227
