stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Bergamo,NO2,2025,46,W46/2025,1,242,19.2564,10.0565,1.3833,41.3000,25.1788,15.6240
25-26,ATS_Bergamo,NO2,2025,47,W47/2025,2,242,13.9978,6.6242,2.0286,31.5143,18.4071,11.4193
25-26,ATS_Bergamo,NO2,2025,48,W48/2025,3,242,19.2572,10.8789,1.5143,40.2286,26.2349,15.1627
25-26,ATS_Bergamo,NO2,2025,49,W49/2025,4,242,15.6074,9.0226,0.9167,36.3000,21.6392,12.1876
25-26,ATS_Bergamo,NO2,2025,50,W50/2025,5,242,20.4387,10.5275,1.0833,42.3833,27.3570,16.2166
25-26,ATS_Bergamo,NO2,2025,51,W51/2025,6,242,17.7092,9.7524,0.7167,38.3500,24.2027,13.8048
25-26,ATS_Bergamo,NO2,2025,52,W52/2025,7,242,14.5021,7.6359,1.1000,30.7286,19.5665,11.6262
25-26,ATS_Bergamo,NO2,2026,1,W01/2026,8,242,18.2057,10.4341,1.3200,44.2500,25.1312,14.0724
25-26,ATS_Bergamo,NO2,2026,2,W02/2026,9,242,21.5008,12.4671,1.4000,47.2429,29.2661,16.5618
25-26,ATS_Bergamo,NO2,2026,3,W03/2026,10,242,23.0787,12.6061,1.1000,51.7333,31.3028,17.9834
25-26,ATS_Bergamo,NO2,2026,4,W04/2026,11,242,22.8703,10.7178,1.7667,47.5000,30.0160,18.1792
25-26,ATS_Bergamo,NO2,2026,5,W05/2026,12,242,17.4195,11.2373,0.9571,47.0429,24.4889,13.4457
25-26,ATS_Bergamo,NO2,2026,6,W06/2026,13,242,16.2819,9.6335,1.0000,43.1167,22.4502,12.7694
25-26,ATS_Bergamo,NO2,2026,7,W07/2026,14,242,16.1594,8.7528,1.3167,39.0333,21.7186,12.7601
25-26,ATS_Bergamo,NO2,2026,8,W08/2026,15,242,15.3504,9.3587,0.8857,36.8857,20.9563,12.0974
25-26,ATS_Bergamo,NO2,2026,9,W09/2026,16,242,18.9209,8.2556,1.9571,41.0000,24.7557,15.5491
25-26,ATS_Bergamo,NO2,2026,10,W10/2026,17,242,14.4681,6.4692,1.6000,38.4750,18.7217,11.9641
25-26,ATS_Bergamo,NO2,2026,11,W11/2026,18,242,14.4641,7.7906,1.5500,38.0167,19.4168,11.6248
25-26,ATS_Bergamo,NO2,2026,12,W12/2026,19,242,11.1226,6.6001,1.2857,31.4143,15.2403,8.9381
25-26,ATS_Bergamo,NO2,2026,13,W13/2026,20,242,10.9765,6.9409,1.0833,31.7000,15.1737,8.7238
25-26,ATS_Bergamo,NO2,2026,14,W14/2026,21,242,10.7312,7.0220,0.7333,31.0667,14.9013,8.4057
25-26,ATS_Bergamo,NO2,2026,15,W15/2026,22,242,10.9024,6.0331,0.6500,38.0833,14.8082,8.6585
