stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
22-23,ATS_Bergamo,PM10,2022,46,W46/2022,1,242,15.2844,7.1437,1.5714,28.2857
22-23,ATS_Bergamo,PM10,2022,47,W47/2022,2,242,18.0633,9.3276,2.0286,37.0000
22-23,ATS_Bergamo,PM10,2022,48,W48/2022,3,242,24.0067,7.2677,5.8143,35.1000
22-23,ATS_Bergamo,PM10,2022,49,W49/2022,4,242,17.6391,8.1295,2.4000,29.7143
22-23,ATS_Bergamo,PM10,2022,50,W50/2022,5,242,23.7681,10.6533,2.2714,40.2714
22-23,ATS_Bergamo,PM10,2022,51,W51/2022,6,242,35.8698,18.6377,2.5143,60.8429
22-23,ATS_Bergamo,PM10,2022,52,W52/2022,7,242,31.6558,17.2874,2.5143,54.6571
22-23,ATS_Bergamo,PM10,2023,1,W01/2023,8,242,24.0765,9.4801,2.7143,41.4286
22-23,ATS_Bergamo,PM10,2023,2,W02/2023,9,242,20.3490,10.5257,1.8429,38.6143
22-23,ATS_Bergamo,PM10,2023,3,W03/2023,10,242,16.6450,8.6336,1.9714,29.7286
22-23,ATS_Bergamo,PM10,2023,4,W04/2023,11,242,25.2847,9.0858,3.6714,37.0143
22-23,ATS_Bergamo,PM10,2023,5,W05/2023,12,242,25.3621,14.4802,2.9000,46.6571
22-23,ATS_Bergamo,PM10,2023,6,W06/2023,13,242,27.9357,10.8799,4.8714,45.3286
22-23,ATS_Bergamo,PM10,2023,7,W07/2023,14,242,36.2617,13.1238,5.7286,60.7714
22-23,ATS_Bergamo,PM10,2023,8,W08/2023,15,242,42.0791,17.1278,6.9000,67.7571
22-23,ATS_Bergamo,PM10,2023,9,W09/2023,16,242,26.3656,9.6884,4.6714,38.7429
22-23,ATS_Bergamo,PM10,2023,10,W10/2023,17,242,19.4654,9.2066,3.4286,35.4286
22-23,ATS_Bergamo,PM10,2023,11,W11/2023,18,242,20.6262,6.7671,6.0286,30.3000
22-23,ATS_Bergamo,PM10,2023,12,W12/2023,19,242,24.6299,9.6484,5.5714,40.0143
22-23,ATS_Bergamo,PM10,2023,13,W13/2023,20,242,11.6246,5.7082,3.1571,23.0000
22-23,ATS_Bergamo,PM10,2023,14,W14/2023,21,242,17.6244,6.6730,4.5286,27.3714
22-23,ATS_Bergamo,PM10,2023,15,W15/2023,22,242,11.5291,4.0762,3.0429,17.3000
