stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
21-22,ATS_Bergamo,PM25,2021,40,W40/2021,1,241,8.0016,1.4789,3.6429,10.2714,8.7986,7.2450
21-22,ATS_Bergamo,PM25,2021,41,W41/2021,2,241,17.3542,4.8417,5.1286,25.0143,19.9699,15.0641
21-22,ATS_Bergamo,PM25,2021,42,W42/2021,3,241,20.7164,7.2390,4.7286,35.6286,24.0162,17.5939
21-22,ATS_Bergamo,PM25,2021,43,W43/2021,4,241,21.4296,8.4059,4.2857,33.1714,26.0280,17.6752
21-22,ATS_Bergamo,PM25,2021,44,W44/2021,5,241,7.9685,4.3217,1.1286,14.8429,10.3361,6.2189
21-22,ATS_Bergamo,PM25,2021,45,W45/2021,6,241,15.1772,5.7577,4.3000,22.8571,18.3740,12.5021
21-22,ATS_Bergamo,PM25,2021,46,W46/2021,7,241,15.1456,7.7652,2.5429,26.5857,19.6015,11.8214
21-22,ATS_Bergamo,PM25,2021,47,W47/2021,8,241,12.4094,5.5687,2.6286,20.4429,15.6566,9.9160
21-22,ATS_Bergamo,PM25,2021,48,W48/2021,9,241,15.7605,8.3630,1.5714,27.9286,20.6770,12.0775
21-22,ATS_Bergamo,PM25,2021,49,W49/2021,10,241,17.0146,8.8103,1.5429,32.1714,21.4957,13.3853
21-22,ATS_Bergamo,PM25,2021,50,W50/2021,11,241,25.5110,14.1653,1.4714,46.4714,33.2444,19.3637
21-22,ATS_Bergamo,PM25,2021,51,W51/2021,12,241,30.9270,12.8681,3.9143,51.0000,38.5946,24.3863
21-22,ATS_Bergamo,PM25,2021,52,W52/2021,13,242,27.4669,13.1822,1.7714,47.0286,35.3220,21.1830
21-22,ATS_Bergamo,PM25,2022,1,W01/2022,14,239,21.5163,9.2344,2.2857,34.4286,26.8736,17.0971
21-22,ATS_Bergamo,PM25,2022,2,W02/2022,15,239,22.9151,11.7050,2.0000,44.1857,28.7863,18.2527
21-22,ATS_Bergamo,PM25,2022,3,W03/2022,16,239,34.8484,15.5405,2.5857,53.4286,43.5184,27.5116
21-22,ATS_Bergamo,PM25,2022,4,W04/2022,17,239,33.2141,12.3047,2.9571,50.8857,40.3521,26.6139
21-22,ATS_Bergamo,PM25,2022,5,W05/2022,18,239,24.6808,9.3174,3.2429,35.5571,30.0209,19.9148
21-22,ATS_Bergamo,PM25,2022,6,W06/2022,19,240,17.7742,6.8543,3.5143,26.6286,21.7739,14.7057
21-22,ATS_Bergamo,PM25,2022,7,W07/2022,20,240,27.5967,11.2109,2.6714,42.3143,33.7367,22.3001
21-22,ATS_Bergamo,PM25,2022,8,W08/2022,21,241,13.9328,5.7290,2.3571,22.8143,17.0763,11.3961
21-22,ATS_Bergamo,PM25,2022,9,W09/2022,22,241,24.8741,5.0671,7.4429,30.9571,27.3955,21.9939
21-22,ATS_Bergamo,PM25,2022,10,W10/2022,23,241,27.0461,5.0377,10.3429,32.9714,29.5769,24.1516
21-22,ATS_Bergamo,PM25,2022,11,W11/2022,24,241,30.9045,6.6587,9.5857,38.5571,34.5353,27.1317
21-22,ATS_Bergamo,PM25,2022,12,W12/2022,25,241,28.8242,7.0243,10.4714,41.7714,32.4684,25.4523
21-22,ATS_Bergamo,PM25,2022,13,W13/2022,26,241,22.1763,5.0879,6.6000,28.9857,25.0641,19.3583
21-22,ATS_Bergamo,PM25,2022,14,W14/2022,27,241,17.6058,3.6209,5.2571,21.8571,19.5381,15.5376
21-22,ATS_Bergamo,PM25,2022,15,W15/2022,28,241,18.1277,3.1016,7.6571,22.0857,19.8606,16.4077
21-22,ATS_Bergamo,PM25,2022,16,W16/2022,29,241,12.1689,1.7900,5.5286,15.4714,13.1824,11.1640
