STAGIONE,WEEK,ORDINE,ACCESSI_ILI_ATS_MONTAGNA
21-22,1,6,81000
21-22,2,7,65000
21-22,3,8,49000
21-22,4,9,50000
21-22,5,10,36000
21-22,6,11,40000
21-22,7,12,33000
21-22,8,13,38000
21-22,9,14,53000
21-22,10,15,63000
21-22,11,16,62000
21-22,12,17,78000
21-22,13,18,91000
21-22,14,19,76000
21-22,15,20,67000
22-23,48,1,151
22-23,49,2,191
22-23,50,3,118
22-23,51,4,101
22-23,52,5,166
22-23,1,6,134
22-23,2,7,83000
22-23,3,8,84000
22-23,4,9,85000
22-23,5,10,77000
22-23,6,11,94000
22-23,7,12,102
22-23,8,13,106
22-23,9,14,95000
22-23,10,15,87000
22-23,11,16,73000
22-23,12,17,56000
22-23,13,18,63000
22-23,14,19,81000
22-23,15,20,91000
23-24,48,1,94000
23-24,49,2,166
23-24,50,3,182
23-24,51,4,247
23-24,52,5,362
23-24,1,6,257
23-24,2,7,140
23-24,3,8,110
23-24,4,9,114
23-24,5,10,121
23-24,6,11,124
23-24,7,12,127
23-24,8,13,112
23-24,9,14,96000
23-24,10,15,132
23-24,11,16,131
23-24,12,17,119
23-24,13,18,118
23-24,14,19,120
23-24,15,20,130
24-25,48,1,120
24-25,49,2,135
24-25,50,3,138
24-25,51,4,149
24-25,52,5,248
24-25,1,6,255
24-25,2,7,230
24-25,3,8,184
24-25,4,9,216
24-25,5,10,244
24-25,6,11,226
24-25,7,12,193
24-25,8,13,157
24-25,9,14,166
24-25,10,15,160
24-25,11,16,125
24-25,12,17,133
24-25,13,18,121
24-25,14,19,112
24-25,15,20,100
25-26,48,1,161
25-26,49,2,259
25-26,50,3,276
25-26,51,4,279
25-26,52,5,293
25-26,1,6,238
25-26,2,7,155
25-26,3,8,96000
25-26,4,9,115
25-26,5,10,93000
25-26,6,11,124
25-26,7,12,110
25-26,8,13,117
25-26,9,14,85000
25-26,10,15,91000
25-26,11,16,90000
25-26,12,17,105
25-26,13,18,81000
25-26,14,19,114
25-26,15,20,89000
