STAGIONE,WEEK,ORDINE,ACCESSI_ILI_ATS_MONTAGNA
21-22,1,6,81
21-22,2,7,65
21-22,3,8,49
21-22,4,9,50
21-22,5,10,36
21-22,6,11,40
21-22,7,12,33
21-22,8,13,38
21-22,9,14,53
21-22,10,15,63
21-22,11,16,62
21-22,12,17,78
21-22,13,18,91
21-22,14,19,76
21-22,15,20,67
22-23,48,1,151
22-23,49,2,191
22-23,50,3,118
22-23,51,4,101
22-23,52,5,166
22-23,1,6,134
22-23,2,7,83
22-23,3,8,84
22-23,4,9,85
22-23,5,10,77
22-23,6,11,94
22-23,7,12,102
22-23,8,13,106
22-23,9,14,95
22-23,10,15,87
22-23,11,16,73
22-23,12,17,56
22-23,13,18,63
22-23,14,19,81
22-23,15,20,91
23-24,48,1,94
23-24,49,2,166
23-24,50,3,182
23-24,51,4,247
23-24,52,5,362
23-24,1,6,257
23-24,2,7,140
23-24,3,8,110
23-24,4,9,114
23-24,5,10,121
23-24,6,11,124
23-24,7,12,127
23-24,8,13,112
23-24,9,14,96
23-24,10,15,132
23-24,11,16,131
23-24,12,17,119
23-24,13,18,118
23-24,14,19,120
23-24,15,20,130
24-25,48,1,120
24-25,49,2,135
24-25,50,3,138
24-25,51,4,149
24-25,52,5,248
24-25,1,6,255
24-25,2,7,230
24-25,3,8,184
24-25,4,9,216
24-25,5,10,244
24-25,6,11,226
24-25,7,12,193
24-25,8,13,157
24-25,9,14,166
24-25,10,15,160
24-25,11,16,125
24-25,12,17,133
24-25,13,18,121
24-25,14,19,112
24-25,15,20,100
25-26,48,1,161
25-26,49,2,259
25-26,50,3,276
25-26,51,4,279
25-26,52,5,293
25-26,1,6,238
25-26,2,7,155
25-26,3,8,96
25-26,4,9,115
25-26,5,10,93
25-26,6,11,124
25-26,7,12,110
25-26,8,13,117
25-26,9,14,85
25-26,10,15,91
25-26,11,16,90
25-26,12,17,105
25-26,13,18,81
25-26,14,19,114
25-26,15,20,89
