STAGIONE,WEEK,ORDINE,ACCESSI_TOTALI_ER_MONTAGNA
21-22,42.0,1.0,1997
21-22,43.0,2.0,2121
21-22,44.0,3.0,2016
21-22,45.0,4.0,2000
21-22,46.0,5.0,2072
21-22,47.0,6.0,2123
21-22,48.0,7.0,2126
21-22,49.0,8.0,2235
21-22,50.0,9.0,2066
21-22,51.0,10.0,1956
21-22,52.0,11.0,2363
21-22,1.0,12.0,2287
21-22,2.0,13.0,1765
21-22,3.0,14.0,1736
21-22,4.0,15.0,1927
21-22,5.0,16.0,1963
21-22,6.0,17.0,1942
21-22,7.0,18.0,2219
21-22,8.0,19.0,2289
21-22,9.0,20.0,2217
21-22,10.0,21.0,2157
21-22,11.0,22.0,2239
21-22,12.0,23.0,2305
21-22,13.0,24.0,2280
21-22,14.0,25.0,2294
21-22,15.0,26.0,2247
21-22,16.0,27.0,2277
22-23,42.0,1.0,2109
22-23,43.0,2.0,2129
22-23,44.0,3.0,2140
22-23,45.0,4.0,2123
22-23,46.0,5.0,2238
22-23,47.0,6.0,2204
22-23,48.0,7.0,2279
22-23,49.0,8.0,2389
22-23,50.0,9.0,2182
22-23,51.0,10.0,2044
22-23,52.0,11.0,2727
22-23,1.0,12.0,2714
22-23,2.0,13.0,2129
22-23,3.0,14.0,2138
22-23,4.0,15.0,2218
22-23,5.0,16.0,2160
22-23,6.0,17.0,2476
22-23,7.0,18.0,2542
22-23,8.0,19.0,2502
22-23,9.0,20.0,2259
22-23,10.0,21.0,2321
22-23,11.0,22.0,2296
22-23,12.0,23.0,2244
22-23,13.0,24.0,2276
22-23,14.0,25.0,2257
22-23,15.0,26.0,2283
22-23,16.0,27.0,2205
23-24,42.0,1.0,2073
23-24,43.0,2.0,2118
23-24,44.0,3.0,2063
23-24,45.0,4.0,2034
23-24,46.0,5.0,2171
23-24,47.0,6.0,2214
23-24,48.0,7.0,2038
23-24,49.0,8.0,2535
23-24,50.0,9.0,2477
23-24,51.0,10.0,2551
23-24,52.0,11.0,3086
23-24,1.0,12.0,2948
23-24,2.0,13.0,2318
23-24,3.0,14.0,2354
23-24,4.0,15.0,2575
23-24,5.0,16.0,2640
23-24,6.0,17.0,2714
23-24,7.0,18.0,2808
23-24,8.0,19.0,2692
23-24,9.0,20.0,2543
23-24,10.0,21.0,2701
23-24,11.0,22.0,2711
23-24,12.0,23.0,2576
23-24,13.0,24.0,2396
23-24,14.0,25.0,2583
23-24,15.0,26.0,2586
23-24,16.0,27.0,2566
24-25,42.0,1.0,2292
24-25,43.0,2.0,2387
24-25,44.0,3.0,2372
24-25,45.0,4.0,2273
24-25,46.0,5.0,2148
24-25,47.0,6.0,2204
24-25,48.0,7.0,2146
24-25,49.0,8.0,2300
24-25,50.0,9.0,2445
24-25,51.0,10.0,2454
24-25,52.0,11.0,2990
24-25,1.0,12.0,3422
24-25,2.0,13.0,2638
24-25,3.0,14.0,2531
24-25,4.0,15.0,2715
24-25,5.0,16.0,2724
24-25,6.0,17.0,2737
24-25,7.0,18.0,2805
24-25,8.0,19.0,2888
24-25,9.0,20.0,2746
24-25,10.0,21.0,2878
24-25,11.0,22.0,2537
24-25,12.0,23.0,2546
24-25,13.0,24.0,2507
24-25,14.0,25.0,2568
24-25,15.0,26.0,2497
24-25,16.0,27.0,2390
25-26,42.0,1.0,2473
25-26,43.0,2.0,2349
25-26,44.0,3.0,2264
25-26,45.0,4.0,2391
25-26,46.0,5.0,2288
25-26,47.0,6.0,2323
25-26,48.0,7.0,2484
25-26,49.0,8.0,2766
25-26,50.0,9.0,2750
25-26,51.0,10.0,2689
25-26,52.0,11.0,2981
25-26,1.0,12.0,3421
25-26,2.0,13.0,2698
25-26,3.0,14.0,2520
25-26,4.0,15.0,2527
25-26,5.0,16.0,2623
25-26,6.0,17.0,2713
25-26,7.0,18.0,2688
25-26,8.0,19.0,2755
25-26,9.0,20.0,2754
25-26,10.0,21.0,2808
25-26,11.0,22.0,2649
25-26,12.0,23.0,2662
25-26,13.0,24.0,2668
25-26,14.0,25.0,2793
25-26,15.0,26.0,2852
25-26,16.0,27.0,2737
