data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2022-01-01,ATS_Bergamo,7.9623804,48.69605,58.993164
2022-01-02,ATS_Bergamo,8.029449,50.133266,60.35597
2022-01-03,ATS_Bergamo,6.1510315,44.376354,60.08681
2022-01-04,ATS_Bergamo,6.2669635,57.269226,77.19773
2022-01-05,ATS_Bergamo,5.5742316,55.878166,78.11994
2022-01-06,ATS_Bergamo,3.2501874,38.195488,61.553596
2022-01-07,ATS_Bergamo,1.119642,35.559612,67.09138
2022-01-08,ATS_Bergamo,3.031612,31.202011,51.320652
2022-01-09,ATS_Bergamo,1.5718253,37.450703,68.589355
2022-01-10,ATS_Bergamo,2.8058865,28.430826,47.07453
2022-01-11,ATS_Bergamo,5.0200934,27.530819,39.380707
2022-01-12,ATS_Bergamo,3.9595163,24.566013,37.176025
2022-01-13,ATS_Bergamo,4.432107,21.788025,32.472836
2022-01-14,ATS_Bergamo,8.693965,35.929287,40.99219
2022-01-15,ATS_Bergamo,10.506012,40.193573,41.22501
2022-01-16,ATS_Bergamo,8.448604,36.816578,42.924286
2022-01-17,ATS_Bergamo,8.746107,33.794506,38.222557
2022-01-18,ATS_Bergamo,7.541552,35.9241,44.025078
2022-01-19,ATS_Bergamo,5.421086,38.772614,54.49155
2022-01-20,ATS_Bergamo,5.1956744,38.01865,54.32951
2022-01-21,ATS_Bergamo,2.2941678,28.01193,47.745274
2022-01-22,ATS_Bergamo,3.8737924,34.097584,53.122356
2022-01-23,ATS_Bergamo,5.0916705,37.822754,54.93775
2022-01-24,ATS_Bergamo,4.189257,35.63099,54.8561
2022-01-25,ATS_Bergamo,5.0236597,42.1399,61.681988
2022-01-26,ATS_Bergamo,6.0333905,37.995907,51.90646
2022-01-27,ATS_Bergamo,5.0265894,30.96112,45.514774
2022-01-28,ATS_Bergamo,7.066524,19.762974,24.850864
2022-01-29,ATS_Bergamo,7.4800634,26.442644,32.31439
2022-01-30,ATS_Bergamo,10.729296,39.82061,39.686176
2022-01-31,ATS_Bergamo,6.947732,34.973965,44.856667
2022-02-01,ATS_Bergamo,7.2643127,27.546396,34.69169
2022-02-02,ATS_Bergamo,9.651799,47.71982,53.122307
2022-02-03,ATS_Bergamo,8.744014,46.6243,53.079052
2022-02-04,ATS_Bergamo,5.6618085,55.874027,77.6798
2022-02-05,ATS_Bergamo,7.3800006,45.021595,55.57135
2022-02-06,ATS_Bergamo,6.267312,43.12936,57.11434
2022-02-07,ATS_Bergamo,6.262464,17.02303,23.033215
2022-02-08,ATS_Bergamo,9.027008,22.557709,25.141117
2022-02-09,ATS_Bergamo,10.15288,39.270405,40.725853
2022-02-10,ATS_Bergamo,8.792703,44.19617,49.456207
2022-02-11,ATS_Bergamo,8.459661,48.51758,55.413837
2022-02-12,ATS_Bergamo,5.940931,24.690512,33.562786
2022-02-13,ATS_Bergamo,4.920005,34.573334,50.095314
2022-02-14,ATS_Bergamo,3.0413425,39.964775,66.46263
2022-02-15,ATS_Bergamo,1.6820374,49.141914,90.00005
2022-02-16,ATS_Bergamo,4.3854065,46.031666,69.06206
2022-02-17,ATS_Bergamo,8.297725,52.040462,61.61465
2022-02-18,ATS_Bergamo,8.742654,47.16444,53.82473
2022-02-19,ATS_Bergamo,8.666552,55.79419,63.471584
2022-02-20,ATS_Bergamo,9.681479,43.663013,46.242214
2022-02-21,ATS_Bergamo,9.964613,42.587715,43.81094
2022-02-22,ATS_Bergamo,10.365004,27.353357,28.134798
2022-02-23,ATS_Bergamo,11.178968,41.906067,40.985737
2022-02-24,ATS_Bergamo,9.361167,42.805088,46.284077
2022-02-25,ATS_Bergamo,8.894056,38.017212,42.091667
2022-02-26,ATS_Bergamo,6.896358,21.659697,28.117445
2022-02-27,ATS_Bergamo,5.6769104,28.875322,39.673424
2022-02-28,ATS_Bergamo,7.863957,19.034077,22.503859
2022-03-01,ATS_Bergamo,4.7877154,28.091097,41.963932
2022-03-02,ATS_Bergamo,7.3754315,28.452414,35.273445
2022-03-03,ATS_Bergamo,8.955266,36.88016,41.49114
