data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2021-01-01,ATS_Bergamo,-2.2946994,33.97151,79.1901
2021-01-01,ATS_Bergamo,-1.586901,37.58089,84.19431
2021-01-01,ATS_Bergamo,-0.4097944,42.7261,89.30342
2021-01-01,ATS_Bergamo,0.10952759,44.795643,90.77331
2021-01-02,ATS_Bergamo,0.43004936,46.27493,91.512146
2021-01-02,ATS_Bergamo,0.4648917,44.248905,87.17028
2021-01-02,ATS_Bergamo,3.220751,50.30759,82.04235
2021-01-02,ATS_Bergamo,2.0026987,48.22918,85.58942
2021-01-03,ATS_Bergamo,1.3783613,48.880657,90.31842
2021-01-03,ATS_Bergamo,2.0198932,52.043884,92.30071
2021-01-03,ATS_Bergamo,3.5015826,54.248955,87.20294
2021-01-03,ATS_Bergamo,1.5683376,49.29772,88.87556
2021-01-04,ATS_Bergamo,-1.2298279,41.764378,91.161995
2021-01-04,ATS_Bergamo,-1.1953343,40.228924,87.12903
2021-01-04,ATS_Bergamo,1.7252502,43.66828,77.95408
2021-01-04,ATS_Bergamo,-0.2149353,40.86365,82.65821
2021-01-05,ATS_Bergamo,-1.0064043,39.879314,85.77253
2021-01-05,ATS_Bergamo,-2.3521423,36.10641,84.65845
2021-01-05,ATS_Bergamo,0.1701791,38.069668,75.34614
2021-01-05,ATS_Bergamo,-0.92622155,37.834175,79.91777
2021-01-06,ATS_Bergamo,-1.3475037,38.72575,85.21922
2021-01-06,ATS_Bergamo,-2.5879474,35.5428,84.32806
2021-01-06,ATS_Bergamo,-0.16969953,42.715153,86.85331
2021-01-06,ATS_Bergamo,-1.5881566,39.63437,89.12751
2021-01-07,ATS_Bergamo,-3.9395099,32.898872,85.756096
2021-01-07,ATS_Bergamo,-6.490496,26.86412,82.38484
2021-01-07,ATS_Bergamo,-1.0977129,31.634892,67.35681
2021-01-07,ATS_Bergamo,-4.6852546,30.04958,80.007545
2021-01-08,ATS_Bergamo,-6.81335,24.551199,76.461555
2021-01-08,ATS_Bergamo,-8.739441,20.52394,74.93221
2021-01-08,ATS_Bergamo,-2.1435068,24.503256,56.52386
2021-01-08,ATS_Bergamo,-6.6480536,22.326595,68.56298
2021-01-09,ATS_Bergamo,-9.030232,16.924725,63.452656
2021-01-09,ATS_Bergamo,-10.602483,16.597813,68.50782
2021-01-09,ATS_Bergamo,-2.6958225,23.965544,58.134224
2021-01-09,ATS_Bergamo,-6.2236505,24.57055,73.60345
2021-01-10,ATS_Bergamo,-5.8107996,23.754765,69.62522
2021-01-10,ATS_Bergamo,-9.490275,19.628437,73.968155
2021-01-10,ATS_Bergamo,-1.155365,23.2319,50.434254
2021-01-10,ATS_Bergamo,-7.9069214,21.895264,73.76282
2021-01-11,ATS_Bergamo,-10.6533375,16.551342,65.10477
2021-01-11,ATS_Bergamo,-13.469352,13.838747,68.75111
2021-01-11,ATS_Bergamo,-2.0639865,22.390223,51.178246
2021-01-11,ATS_Bergamo,-8.4551525,19.49831,65.29281
2021-01-12,ATS_Bergamo,-12.640573,15.758493,74.09253
2021-01-12,ATS_Bergamo,-10.889735,17.998072,74.9065
2021-01-12,ATS_Bergamo,-1.251382,26.022617,57.587128
2021-01-12,ATS_Bergamo,-4.1486335,28.315754,74.32978
2021-01-13,ATS_Bergamo,-5.1622357,27.044569,78.49215
2021-01-13,ATS_Bergamo,-4.7520013,25.53136,71.19424
2021-01-13,ATS_Bergamo,3.236655,31.39512,51.165123
2021-01-13,ATS_Bergamo,-1.5344456,28.403763,62.609795
2021-01-14,ATS_Bergamo,-2.6923697,30.474127,75.055466
2021-01-14,ATS_Bergamo,-3.9043884,30.596113,81.25661
2021-01-14,ATS_Bergamo,3.629617,44.739876,70.863884
2021-01-14,ATS_Bergamo,-0.23816355,39.005547,79.95057
2021-01-15,ATS_Bergamo,0.2931911,39.8331,80.15413
2021-01-15,ATS_Bergamo,-0.25211444,39.40847,83.26192
2021-01-15,ATS_Bergamo,0.77352035,39.891136,78.52185
2021-01-15,ATS_Bergamo,-1.3235081,36.88045,83.56801
2021-01-16,ATS_Bergamo,-5.086526,30.434496,88.00792
2021-01-16,ATS_Bergamo,-8.803109,23.314377,87.14066
2021-01-16,ATS_Bergamo,-0.6770935,26.991472,55.751728
2021-01-16,ATS_Bergamo,-5.1052814,26.478489,75.784676
2021-01-17,ATS_Bergamo,-5.9990015,25.758074,78.104126
2021-01-17,ATS_Bergamo,-5.395111,26.827868,78.020325
2021-01-17,ATS_Bergamo,1.0691049,25.876596,49.07842
2021-01-17,ATS_Bergamo,-1.1010611,33.38137,72.55999
2021-01-18,ATS_Bergamo,-5.8385053,26.48934,79.624214
2021-01-18,ATS_Bergamo,-8.523664,23.180908,84.45753
2021-01-18,ATS_Bergamo,-0.0068228585,30.90327,62.69037
2021-01-18,ATS_Bergamo,-6.699694,24.407238,76.82831
2021-01-19,ATS_Bergamo,-7.9520698,22.209826,76.97438
2021-01-19,ATS_Bergamo,-10.865321,17.488264,75.16833
2021-01-19,ATS_Bergamo,0.8941607,29.662434,56.779602
2021-01-19,ATS_Bergamo,-3.2510333,29.39169,73.29226
2021-01-20,ATS_Bergamo,-4.3208575,30.39127,81.46226
2021-01-20,ATS_Bergamo,-5.1389728,29.041735,82.62349
2021-01-20,ATS_Bergamo,1.6320932,39.70879,72.73991
2021-01-20,ATS_Bergamo,0.9330488,43.266167,82.91085
2021-01-21,ATS_Bergamo,1.2973415,47.055927,88.34192
2021-01-21,ATS_Bergamo,1.3471113,48.31079,90.437874
2021-01-21,ATS_Bergamo,3.0309842,53.70752,89.87526
2021-01-21,ATS_Bergamo,2.3637128,54.04893,94.66498
2021-01-22,ATS_Bergamo,2.305712,53.39132,93.98671
2021-01-22,ATS_Bergamo,2.3524475,54.038105,94.74959
2021-01-22,ATS_Bergamo,3.8966718,55.33911,87.03313
2021-01-22,ATS_Bergamo,3.7256339,59.090454,94.08202
2021-01-23,ATS_Bergamo,3.4379315,57.646893,93.49902
2021-01-23,ATS_Bergamo,2.8269522,51.24368,86.44086
2021-01-23,ATS_Bergamo,3.757442,43.40201,67.523125
2021-01-23,ATS_Bergamo,1.6544844,44.79644,80.69881
2021-01-24,ATS_Bergamo,-2.3636518,38.024845,91.17926
2021-01-24,ATS_Bergamo,-3.8827994,30.633818,81.05324
2021-01-24,ATS_Bergamo,2.6928494,34.294033,57.69339
2021-01-24,ATS_Bergamo,-3.8121731,20.194187,53.320293
2021-01-25,ATS_Bergamo,-3.7775836,22.188068,59.125885
2021-01-25,ATS_Bergamo,-4.871639,26.121822,74.43015
2021-01-25,ATS_Bergamo,1.6468462,30.490038,54.756584
2021-01-25,ATS_Bergamo,-2.531237,24.77237,59.303944
2021-01-26,ATS_Bergamo,-3.912846,20.401823,55.5458
2021-01-26,ATS_Bergamo,-5.719417,19.388947,60.232838
2021-01-26,ATS_Bergamo,2.0522592,23.29194,42.503864
2021-01-26,ATS_Bergamo,-2.6810956,18.342283,45.4232
2021-01-27,ATS_Bergamo,-5.049408,17.558365,51.176228
2021-01-27,ATS_Bergamo,-7.1191583,17.475725,58.35074
2021-01-27,ATS_Bergamo,-0.08215768,29.279667,61.535534
2021-01-27,ATS_Bergamo,-0.99238366,35.376133,77.24797
2021-01-28,ATS_Bergamo,-2.1617475,33.557983,78.92329
