stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
23-24,ATS_Montagna,PM25,2023,46,W46/2023,1,134,4.2274,2.3677,0.9571,17.0286
23-24,ATS_Montagna,PM25,2023,47,W47/2023,2,134,4.5714,3.0608,1.2429,21.9429
23-24,ATS_Montagna,PM25,2023,48,W48/2023,3,134,5.3433,2.8297,1.2143,17.8714
23-24,ATS_Montagna,PM25,2023,49,W49/2023,4,134,6.4795,4.4565,1.0000,30.6286
23-24,ATS_Montagna,PM25,2023,50,W50/2023,5,134,4.9385,3.5744,0.9714,25.6857
23-24,ATS_Montagna,PM25,2023,51,W51/2023,6,134,5.0325,3.7645,1.0714,26.3857
23-24,ATS_Montagna,PM25,2023,52,W52/2023,7,134,9.0461,6.2517,1.7143,41.7286
23-24,ATS_Montagna,PM25,2024,1,W01/2024,8,134,7.1237,4.0604,1.0429,21.8286
23-24,ATS_Montagna,PM25,2024,2,W02/2024,9,134,10.2248,5.9923,2.1000,35.9857
23-24,ATS_Montagna,PM25,2024,3,W03/2024,10,134,9.5113,4.7434,1.8143,24.6000
23-24,ATS_Montagna,PM25,2024,4,W04/2024,11,134,7.9428,4.6607,0.7429,24.9571
23-24,ATS_Montagna,PM25,2024,5,W05/2024,12,134,10.9861,6.5433,3.0000,39.6714
23-24,ATS_Montagna,PM25,2024,6,W06/2024,13,133,7.2099,4.4720,1.2143,26.1429
23-24,ATS_Montagna,PM25,2024,7,W07/2024,14,133,10.5777,5.5322,2.3857,35.6286
23-24,ATS_Montagna,PM25,2024,8,W08/2024,15,133,6.1851,3.7368,1.2857,20.7143
23-24,ATS_Montagna,PM25,2024,9,W09/2024,16,133,3.9646,1.7393,1.0857,11.0857
23-24,ATS_Montagna,PM25,2024,10,W10/2024,17,133,5.2731,1.7985,1.8571,11.6429
23-24,ATS_Montagna,PM25,2024,11,W11/2024,18,133,5.3491,1.9842,1.6286,12.2286
23-24,ATS_Montagna,PM25,2024,12,W12/2024,19,133,6.7168,2.4950,2.2143,12.7429
23-24,ATS_Montagna,PM25,2024,13,W13/2024,20,133,5.1322,1.9290,1.7143,12.4286
23-24,ATS_Montagna,PM25,2024,14,W14/2024,21,133,4.2165,1.3544,1.4571,8.9143
23-24,ATS_Montagna,PM25,2024,15,W15/2024,22,133,6.6189,1.8189,2.6571,11.6286
