stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
22-23,ATS_Montagna,PM25,2022,46,W46/2022,1,134,3.9452,2.6237,0.9857,18.6143
22-23,ATS_Montagna,PM25,2022,47,W47/2022,2,134,4.2640,2.1898,0.7571,14.3000
22-23,ATS_Montagna,PM25,2022,48,W48/2022,3,134,9.7659,4.8014,2.4286,32.4714
22-23,ATS_Montagna,PM25,2022,49,W49/2022,4,134,5.1438,3.0603,1.3714,18.2714
22-23,ATS_Montagna,PM25,2022,50,W50/2022,5,134,7.5254,3.9928,1.8286,25.7857
22-23,ATS_Montagna,PM25,2022,51,W51/2022,6,134,10.5924,5.8543,1.6857,36.5000
22-23,ATS_Montagna,PM25,2022,52,W52/2022,7,134,10.0146,5.1006,2.0571,30.0000
22-23,ATS_Montagna,PM25,2023,1,W01/2023,8,134,8.9473,6.0787,1.7857,34.3000
22-23,ATS_Montagna,PM25,2023,2,W02/2023,9,134,6.5422,4.2403,1.0000,21.7857
22-23,ATS_Montagna,PM25,2023,3,W03/2023,10,134,5.1725,3.3083,1.3857,18.8143
22-23,ATS_Montagna,PM25,2023,4,W04/2023,11,134,9.0707,4.9758,2.5143,27.5571
22-23,ATS_Montagna,PM25,2023,5,W05/2023,12,134,6.3270,4.8385,1.3571,27.6571
22-23,ATS_Montagna,PM25,2023,6,W06/2023,13,134,9.8162,4.5516,2.8286,27.5714
22-23,ATS_Montagna,PM25,2023,7,W07/2023,14,134,10.9259,5.9981,1.7857,33.5714
22-23,ATS_Montagna,PM25,2023,8,W08/2023,15,134,13.4225,6.2955,3.0429,37.4714
22-23,ATS_Montagna,PM25,2023,9,W09/2023,16,134,9.6710,4.5267,2.3857,26.1286
22-23,ATS_Montagna,PM25,2023,10,W10/2023,17,134,6.1676,3.2852,1.0714,17.9857
22-23,ATS_Montagna,PM25,2023,11,W11/2023,18,134,8.1546,2.8324,2.5714,17.1143
22-23,ATS_Montagna,PM25,2023,12,W12/2023,19,134,8.5174,3.7620,1.9143,20.8857
22-23,ATS_Montagna,PM25,2023,13,W13/2023,20,134,3.5671,1.3476,1.5857,8.8000
22-23,ATS_Montagna,PM25,2023,14,W14/2023,21,134,5.9892,2.3477,2.4714,14.8857
22-23,ATS_Montagna,PM25,2023,15,W15/2023,22,134,4.2359,1.6707,1.6429,10.2000
