stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
24-25,ATS_Montagna,PM25,2024,46,W46/2024,1,133,8.9552,4.1741,2.7571,21.2286
24-25,ATS_Montagna,PM25,2024,47,W47/2024,2,133,5.2526,2.9061,0.9857,17.5000
24-25,ATS_Montagna,PM25,2024,48,W48/2024,3,133,6.7898,3.6059,1.1143,22.7286
24-25,ATS_Montagna,PM25,2024,49,W49/2024,4,133,7.4200,4.2048,1.4714,27.3143
24-25,ATS_Montagna,PM25,2024,50,W50/2024,5,133,8.4779,5.0899,1.2143,31.2000
24-25,ATS_Montagna,PM25,2024,51,W51/2024,6,134,5.1705,3.2546,1.1857,19.6000
24-25,ATS_Montagna,PM25,2024,52,W52/2024,7,134,5.4447,3.3262,1.2286,24.2000
24-25,ATS_Montagna,PM25,2025,1,W01/2025,8,134,11.7070,6.7282,2.0000,34.2286
24-25,ATS_Montagna,PM25,2025,2,W02/2025,9,132,7.4971,5.2953,1.1286,27.5857
24-25,ATS_Montagna,PM25,2025,3,W03/2025,10,132,9.7207,5.9677,1.9714,31.0000
24-25,ATS_Montagna,PM25,2025,4,W04/2025,11,132,8.2606,5.2857,1.1571,27.6857
24-25,ATS_Montagna,PM25,2025,5,W05/2025,12,132,5.8829,3.8491,0.8143,19.3857
24-25,ATS_Montagna,PM25,2025,6,W06/2025,13,132,12.0881,5.3156,3.3000,28.8714
24-25,ATS_Montagna,PM25,2025,7,W07/2025,14,132,6.1961,3.5008,1.7000,18.5143
24-25,ATS_Montagna,PM25,2025,8,W08/2025,15,132,15.8340,6.1857,4.0143,33.8143
24-25,ATS_Montagna,PM25,2025,9,W09/2025,16,132,7.7523,3.9820,1.6857,20.8571
24-25,ATS_Montagna,PM25,2025,10,W10/2025,17,132,11.2275,3.2225,4.0286,19.5429
24-25,ATS_Montagna,PM25,2025,11,W11/2025,18,132,3.7470,1.9659,0.7714,11.0000
24-25,ATS_Montagna,PM25,2025,12,W12/2025,19,132,8.7700,2.8950,2.9857,18.1143
24-25,ATS_Montagna,PM25,2025,13,W13/2025,20,132,4.0078,1.2055,1.9571,7.8571
24-25,ATS_Montagna,PM25,2025,14,W14/2025,21,134,6.5832,1.8914,2.3250,10.1750
24-25,ATS_Montagna,PM25,2025,15,W15/2025,22,134,9.0703,2.7445,3.2857,14.8571
