stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
22-23,ATS_Montagna,PM10,2022,46,W46/2022,1,134,5.4167,3.5610,1.1571,23.1286,6.7018,3.4762
22-23,ATS_Montagna,PM10,2022,47,W47/2022,2,134,5.1617,3.1380,1.2000,19.4857,6.2614,3.3939
22-23,ATS_Montagna,PM10,2022,48,W48/2022,3,134,12.6503,6.8319,1.9714,41.1714,14.3809,8.1627
22-23,ATS_Montagna,PM10,2022,49,W49/2022,4,134,7.7366,4.8935,1.4714,29.5143,9.1849,4.9566
22-23,ATS_Montagna,PM10,2022,50,W50/2022,5,134,8.9882,5.7474,1.1143,36.2857,10.8129,5.6441
22-23,ATS_Montagna,PM10,2022,51,W51/2022,6,134,10.2177,6.7227,1.4286,40.7000,12.4952,6.6350
22-23,ATS_Montagna,PM10,2022,52,W52/2022,7,134,10.5713,6.8165,1.5143,36.9000,12.6723,6.6912
22-23,ATS_Montagna,PM10,2023,1,W01/2023,8,134,11.2472,8.5136,1.9857,50.8429,13.4855,7.2987
22-23,ATS_Montagna,PM10,2023,2,W02/2023,9,134,6.9242,5.0736,1.2143,31.0286,8.4935,4.5697
22-23,ATS_Montagna,PM10,2023,3,W03/2023,10,134,5.9520,3.9935,1.7429,25.8714,7.1824,4.1109
22-23,ATS_Montagna,PM10,2023,4,W04/2023,11,134,11.6687,7.0486,2.8429,41.4571,13.3319,7.7505
22-23,ATS_Montagna,PM10,2023,5,W05/2023,12,134,6.1615,3.7913,2.2857,24.1143,7.5481,4.7226
22-23,ATS_Montagna,PM10,2023,6,W06/2023,13,134,11.5780,5.7584,2.2571,34.6429,12.9188,7.7606
22-23,ATS_Montagna,PM10,2023,7,W07/2023,14,134,13.0789,7.2846,2.5857,43.7286,15.0387,8.6366
22-23,ATS_Montagna,PM10,2023,8,W08/2023,15,134,14.5676,7.0885,3.2714,43.9571,16.6296,9.9299
22-23,ATS_Montagna,PM10,2023,9,W09/2023,16,134,9.2737,4.5567,2.3714,25.6857,10.2085,6.1893
22-23,ATS_Montagna,PM10,2023,10,W10/2023,17,134,5.5959,2.8010,1.6143,16.4714,6.3415,4.0180
22-23,ATS_Montagna,PM10,2023,11,W11/2023,18,134,8.9968,3.2329,3.0286,18.8857,9.6821,6.7723
22-23,ATS_Montagna,PM10,2023,12,W12/2023,19,134,8.1261,3.7836,2.2429,20.9143,8.8549,5.7402
22-23,ATS_Montagna,PM10,2023,13,W13/2023,20,134,4.2219,1.3967,2.7143,10.3429,4.7157,3.6343
22-23,ATS_Montagna,PM10,2023,14,W14/2023,21,134,6.3020,2.3419,3.0000,15.5571,6.8371,4.9060
22-23,ATS_Montagna,PM10,2023,15,W15/2023,22,134,4.3581,1.5872,1.8714,10.2571,4.7859,3.4001
