stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
24-25,ATS_Montagna,PM10,2024,46,W46/2024,1,134,11.6336,5.9085,2.5714,35.4714,13.1085,7.8577
24-25,ATS_Montagna,PM10,2024,47,W47/2024,2,134,5.6457,3.4324,1.4286,19.8571,6.8750,3.8197
24-25,ATS_Montagna,PM10,2024,48,W48/2024,3,134,7.7538,4.5411,1.6000,27.8714,9.1475,5.1025
24-25,ATS_Montagna,PM10,2024,49,W49/2024,4,134,8.3671,5.3592,1.6143,35.5571,10.1986,5.3662
24-25,ATS_Montagna,PM10,2024,50,W50/2024,5,134,11.2462,7.2189,1.7714,41.1857,13.1022,6.9155
24-25,ATS_Montagna,PM10,2024,51,W51/2024,6,134,7.5122,4.8449,1.5857,30.4571,9.1724,4.8740
24-25,ATS_Montagna,PM10,2024,52,W52/2024,7,134,7.6908,4.5502,1.7857,25.8429,9.0499,5.2389
24-25,ATS_Montagna,PM10,2025,1,W01/2025,8,134,12.4590,8.0378,1.7429,39.4857,15.0230,8.0070
24-25,ATS_Montagna,PM10,2025,2,W02/2025,9,130,6.6232,4.6881,1.6857,23.3286,8.4168,4.5206
24-25,ATS_Montagna,PM10,2025,3,W03/2025,10,130,9.8482,5.9274,1.8857,27.1286,11.7194,6.6111
24-25,ATS_Montagna,PM10,2025,4,W04/2025,11,130,7.6269,5.4636,1.2000,25.6000,9.6259,4.9338
24-25,ATS_Montagna,PM10,2025,5,W05/2025,12,130,6.3023,4.2000,1.1571,19.7143,7.7173,4.1903
24-25,ATS_Montagna,PM10,2025,6,W06/2025,13,130,11.8018,6.2279,2.4857,34.1143,13.4724,8.2305
24-25,ATS_Montagna,PM10,2025,7,W07/2025,14,130,8.1824,5.0749,1.2857,29.6286,10.0113,5.5442
24-25,ATS_Montagna,PM10,2025,8,W08/2025,15,130,16.0251,8.2875,2.6857,44.0429,18.3752,11.0531
24-25,ATS_Montagna,PM10,2025,9,W09/2025,16,130,8.5360,5.0017,1.5286,27.5000,9.8130,5.6422
24-25,ATS_Montagna,PM10,2025,10,W10/2025,17,130,11.7546,4.1095,3.5714,24.7429,12.1899,8.8174
24-25,ATS_Montagna,PM10,2025,11,W11/2025,18,130,3.1846,1.8380,0.7714,10.3000,3.5903,2.1298
24-25,ATS_Montagna,PM10,2025,12,W12/2025,19,130,7.7901,3.3356,2.2000,19.3571,8.4524,5.6091
24-25,ATS_Montagna,PM10,2025,13,W13/2025,20,130,4.5055,1.4947,2.3429,11.5286,4.9651,3.8236
24-25,ATS_Montagna,PM10,2025,14,W14/2025,21,134,7.2795,2.1878,2.5800,14.7333,7.7352,5.9250
24-25,ATS_Montagna,PM10,2025,15,W15/2025,22,134,10.1551,3.7238,2.9714,20.3714,10.9434,7.5735
