stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
21-22,ATS_Montagna,NO2,2021,46,W46/2021,1,134,8.7217,6.3554,1.1571,34.4429
21-22,ATS_Montagna,NO2,2021,47,W47/2021,2,134,8.5125,5.3474,1.7429,31.8571
21-22,ATS_Montagna,NO2,2021,48,W48/2021,3,134,6.5824,4.8860,1.6714,30.1857
21-22,ATS_Montagna,NO2,2021,49,W49/2021,4,134,6.0850,4.9322,1.4286,28.0714
21-22,ATS_Montagna,NO2,2021,50,W50/2021,5,134,8.9357,8.6637,0.4143,43.2857
21-22,ATS_Montagna,NO2,2021,51,W51/2021,6,134,10.7052,8.0884,0.8000,43.2571
21-22,ATS_Montagna,NO2,2021,52,W52/2021,7,134,7.6618,6.7354,0.6000,31.9714
21-22,ATS_Montagna,NO2,2022,1,W01/2022,8,134,6.9707,6.5503,0.7286,30.5571
21-22,ATS_Montagna,NO2,2022,2,W02/2022,9,134,8.7077,8.5464,0.6429,37.7429
21-22,ATS_Montagna,NO2,2022,3,W03/2022,10,134,7.2174,7.1901,0.7429,34.9571
21-22,ATS_Montagna,NO2,2022,4,W04/2022,11,134,7.5179,7.6463,0.4286,33.2429
21-22,ATS_Montagna,NO2,2022,5,W05/2022,12,134,6.3742,5.4079,0.8429,27.3714
21-22,ATS_Montagna,NO2,2022,6,W06/2022,13,134,6.7575,5.3427,0.8000,29.5286
21-22,ATS_Montagna,NO2,2022,7,W07/2022,14,134,6.5615,5.6991,0.5857,31.3429
21-22,ATS_Montagna,NO2,2022,8,W08/2022,15,134,4.2216,3.5461,0.6429,24.1714
21-22,ATS_Montagna,NO2,2022,9,W09/2022,16,134,6.5209,4.6139,0.6857,30.8429
21-22,ATS_Montagna,NO2,2022,10,W10/2022,17,134,6.9068,4.5510,0.7857,31.1429
21-22,ATS_Montagna,NO2,2022,11,W11/2022,18,134,6.7064,4.2251,0.7714,29.9714
21-22,ATS_Montagna,NO2,2022,12,W12/2022,19,134,5.2825,4.0324,0.5286,28.8571
21-22,ATS_Montagna,NO2,2022,13,W13/2022,20,134,5.3845,3.2448,1.3857,24.9429
21-22,ATS_Montagna,NO2,2022,14,W14/2022,21,134,3.8801,2.6655,0.5000,17.7000
21-22,ATS_Montagna,NO2,2022,15,W15/2022,22,134,4.2327,3.0921,0.4143,22.2857
