stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale
21-22,ATS_Montagna,PM25,2021,46,W46/2021,1,134,6.4470,3.9817,1.4286,20.1571
21-22,ATS_Montagna,PM25,2021,47,W47/2021,2,134,6.2907,3.4290,1.7000,20.2286
21-22,ATS_Montagna,PM25,2021,48,W48/2021,3,134,4.7921,3.2149,1.0286,23.0286
21-22,ATS_Montagna,PM25,2021,49,W49/2021,4,134,5.7822,3.8359,1.0714,21.2143
21-22,ATS_Montagna,PM25,2021,50,W50/2021,5,134,7.8795,5.9271,0.9429,35.7143
21-22,ATS_Montagna,PM25,2021,51,W51/2021,6,134,11.8326,7.0119,1.5286,39.2143
21-22,ATS_Montagna,PM25,2021,52,W52/2021,7,134,9.2072,6.9045,0.9286,38.8857
21-22,ATS_Montagna,PM25,2022,1,W01/2022,8,134,8.8920,6.7664,1.3000,31.6429
21-22,ATS_Montagna,PM25,2022,2,W02/2022,9,134,9.2791,6.5449,1.7429,29.3857
21-22,ATS_Montagna,PM25,2022,3,W03/2022,10,134,8.7336,6.7792,1.1571,38.8714
21-22,ATS_Montagna,PM25,2022,4,W04/2022,11,134,9.9760,7.5438,1.3714,41.1571
21-22,ATS_Montagna,PM25,2022,5,W05/2022,12,134,7.4033,5.4728,1.0571,30.3143
21-22,ATS_Montagna,PM25,2022,6,W06/2022,13,134,6.7792,3.2271,1.7857,20.7429
21-22,ATS_Montagna,PM25,2022,7,W07/2022,14,134,8.7684,6.0955,1.7143,35.9000
21-22,ATS_Montagna,PM25,2022,8,W08/2022,15,134,4.6987,2.7288,1.8000,18.4714
21-22,ATS_Montagna,PM25,2022,9,W09/2022,16,134,11.8415,4.8868,3.0571,29.7429
21-22,ATS_Montagna,PM25,2022,10,W10/2022,17,134,15.8968,5.0071,5.2714,32.6857
21-22,ATS_Montagna,PM25,2022,11,W11/2022,18,134,16.8095,5.5396,5.4571,34.4571
21-22,ATS_Montagna,PM25,2022,12,W12/2022,19,134,13.3801,4.5495,5.1000,30.8429
21-22,ATS_Montagna,PM25,2022,13,W13/2022,20,134,10.1369,4.2949,2.9857,25.7143
21-22,ATS_Montagna,PM25,2022,14,W14/2022,21,134,8.0714,3.0802,2.3571,17.7143
21-22,ATS_Montagna,PM25,2022,15,W15/2022,22,134,9.6161,2.8975,3.7571,21.5143
