stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
22-23,ATS_Montagna,NO2,2022,46,W46/2022,1,134,5.5941,4.1998,0.7857,25.3857,7.1831,3.3614
22-23,ATS_Montagna,NO2,2022,47,W47/2022,2,134,5.4067,4.5155,0.6857,24.1286,6.9511,3.1589
22-23,ATS_Montagna,NO2,2022,48,W48/2022,3,134,10.7753,6.3246,1.8286,33.2143,12.4121,6.7813
22-23,ATS_Montagna,NO2,2022,49,W49/2022,4,134,7.7768,5.1722,1.3143,27.7571,9.5175,4.8976
22-23,ATS_Montagna,NO2,2022,50,W50/2022,5,134,9.5866,6.5494,1.2714,33.6286,11.5992,5.8323
22-23,ATS_Montagna,NO2,2022,51,W51/2022,6,134,9.8891,6.6691,0.8714,33.1000,11.8859,6.0900
22-23,ATS_Montagna,NO2,2022,52,W52/2022,7,134,8.5168,5.8091,0.8714,28.1000,10.4482,5.1992
22-23,ATS_Montagna,NO2,2023,1,W01/2023,8,134,8.7754,6.1196,0.9714,29.0143,10.8879,5.4130
22-23,ATS_Montagna,NO2,2023,2,W02/2023,9,134,6.4759,5.5820,0.6857,29.7000,8.6087,3.9186
22-23,ATS_Montagna,NO2,2023,3,W03/2023,10,134,5.8376,4.6305,1.5000,27.6571,7.8779,3.8760
22-23,ATS_Montagna,NO2,2023,4,W04/2023,11,134,8.6779,6.6343,0.9571,32.9571,10.7353,5.1568
22-23,ATS_Montagna,NO2,2023,5,W05/2023,12,134,4.6945,4.9190,0.4143,29.8429,6.7396,2.6324
22-23,ATS_Montagna,NO2,2023,6,W06/2023,13,134,9.0465,6.2727,1.1571,33.6429,10.9832,5.5508
22-23,ATS_Montagna,NO2,2023,7,W07/2023,14,134,9.5138,7.4522,0.9000,35.3714,11.7145,5.5518
22-23,ATS_Montagna,NO2,2023,8,W08/2023,15,134,8.7754,5.8207,1.3857,31.7571,10.8043,5.5251
22-23,ATS_Montagna,NO2,2023,9,W09/2023,16,134,6.8023,4.5568,0.8857,25.5000,8.2085,4.1350
22-23,ATS_Montagna,NO2,2023,10,W10/2023,17,134,4.0949,3.4094,0.4000,20.6286,5.1121,2.4244
22-23,ATS_Montagna,NO2,2023,11,W11/2023,18,134,4.4178,3.1212,0.6143,18.0429,5.2953,2.7913
22-23,ATS_Montagna,NO2,2023,12,W12/2023,19,134,4.3489,3.4539,0.4714,21.1000,5.2699,2.6125
22-23,ATS_Montagna,NO2,2023,13,W13/2023,20,134,3.0971,2.6113,0.5286,15.3286,3.9201,1.9252
22-23,ATS_Montagna,NO2,2023,14,W14/2023,21,134,3.2946,2.5824,0.4286,16.7714,4.0068,2.0103
22-23,ATS_Montagna,NO2,2023,15,W15/2023,22,134,2.8949,2.1663,0.6429,13.7286,3.6076,1.8951
