stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Montagna,PM10,2025,46,W46/2025,1,134,11.9089,6.9747,1.6333,30.1250,14.0289,8.2707
25-26,ATS_Montagna,PM10,2025,47,W47/2025,2,134,5.7894,2.8865,1.5000,17.2571,7.0967,4.3426
25-26,ATS_Montagna,PM10,2025,48,W48/2025,3,134,6.9382,3.8117,1.4429,20.0333,8.4191,4.8493
25-26,ATS_Montagna,PM10,2025,49,W49/2025,4,134,10.1857,7.0840,1.3200,35.6167,12.8167,6.6551
25-26,ATS_Montagna,PM10,2025,50,W50/2025,5,134,14.0113,8.5002,2.3000,47.8667,16.3301,9.5522
25-26,ATS_Montagna,PM10,2025,51,W51/2025,6,134,14.2076,9.2790,2.5500,53.9167,16.7772,10.4982
25-26,ATS_Montagna,PM10,2025,52,W52/2025,7,134,10.1179,7.0080,1.8286,32.0714,13.0957,6.8683
25-26,ATS_Montagna,PM10,2026,1,W01/2026,8,134,11.0590,6.2512,2.6000,34.4750,13.2387,8.3094
25-26,ATS_Montagna,PM10,2026,2,W02/2026,9,134,7.4663,4.4922,1.6857,24.9857,9.4192,5.3894
25-26,ATS_Montagna,PM10,2026,3,W03/2026,10,134,10.6960,6.3353,2.3000,34.6667,13.6290,7.9668
25-26,ATS_Montagna,PM10,2026,4,W04/2026,11,134,12.8793,6.5158,2.3833,36.6400,14.5507,9.7828
25-26,ATS_Montagna,PM10,2026,5,W05/2026,12,134,6.8326,4.6930,0.9429,23.5429,8.6053,4.6060
25-26,ATS_Montagna,PM10,2026,6,W06/2026,13,134,7.0050,4.4015,1.0333,22.5000,8.8972,4.7263
25-26,ATS_Montagna,PM10,2026,7,W07/2026,14,134,5.7849,2.7472,1.8667,17.2250,6.9451,4.5629
25-26,ATS_Montagna,PM10,2026,8,W08/2026,15,134,4.9816,2.1967,1.9667,12.7750,6.2937,4.1685
25-26,ATS_Montagna,PM10,2026,9,W09/2026,16,134,18.1375,8.1677,4.1286,41.4250,20.3848,13.5260
25-26,ATS_Montagna,PM10,2026,10,W10/2026,17,134,10.2799,4.4486,3.4000,23.3333,11.5482,7.6276
25-26,ATS_Montagna,PM10,2026,11,W11/2026,18,134,7.0371,2.7162,3.0400,17.4800,7.9414,5.6568
25-26,ATS_Montagna,PM10,2026,12,W12/2026,19,134,6.9120,2.4050,3.2143,13.8000,7.8815,5.5371
25-26,ATS_Montagna,PM10,2026,13,W13/2026,20,134,4.6549,1.4962,2.7000,12.2500,5.2042,4.0390
25-26,ATS_Montagna,PM10,2026,14,W14/2026,21,134,4.1743,1.4044,2.5333,10.2000,4.9075,3.6796
25-26,ATS_Montagna,PM10,2026,15,W15/2026,22,134,7.2907,3.0006,2.7167,19.2500,8.1907,5.5629
