stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
25-26,ATS_Montagna,PM25,2025,40,W40/2025,1,134,5.2531,2.1406,1.7500,11.1400,5.8138,4.0732
25-26,ATS_Montagna,PM25,2025,41,W41/2025,2,134,8.0909,4.1900,1.2000,18.2667,8.9597,5.4260
25-26,ATS_Montagna,PM25,2025,42,W42/2025,3,134,10.9127,3.5501,2.9667,17.5500,11.6044,8.3431
25-26,ATS_Montagna,PM25,2025,43,W43/2025,4,134,2.8036,1.7593,1.0000,9.3400,3.6995,2.2919
25-26,ATS_Montagna,PM25,2025,44,W44/2025,5,134,3.8440,2.4146,0.7667,13.6400,5.0926,2.9046
25-26,ATS_Montagna,PM25,2025,45,W45/2025,6,134,11.3665,6.2010,2.2000,28.0571,11.7520,7.7380
25-26,ATS_Montagna,PM25,2025,46,W46/2025,7,134,8.4266,4.7956,1.5167,21.3167,9.2307,5.6597
25-26,ATS_Montagna,PM25,2025,47,W47/2025,8,134,5.5203,2.9698,1.1250,15.1000,6.5083,4.0017
25-26,ATS_Montagna,PM25,2025,48,W48/2025,9,134,6.4582,3.9669,1.3333,20.4750,7.6470,4.4123
25-26,ATS_Montagna,PM25,2025,49,W49/2025,10,134,8.6769,5.9009,1.1333,30.8000,10.1724,5.5852
25-26,ATS_Montagna,PM25,2025,50,W50/2025,11,134,12.8319,8.5080,1.0750,39.7750,13.6421,8.7398
25-26,ATS_Montagna,PM25,2025,51,W51/2025,12,134,11.0145,7.1202,2.0286,32.3143,12.4029,7.5730
25-26,ATS_Montagna,PM25,2025,52,W52/2025,13,134,7.9142,5.3077,1.6200,25.7400,9.6893,5.4468
25-26,ATS_Montagna,PM25,2026,1,W01/2026,14,134,7.3337,5.5312,1.3800,33.1000,9.9238,5.0865
25-26,ATS_Montagna,PM25,2026,2,W02/2026,15,134,5.2994,3.9413,1.0000,21.6750,7.1076,3.8255
25-26,ATS_Montagna,PM25,2026,3,W03/2026,16,134,9.7443,7.1170,1.4857,35.2571,13.4417,6.7805
25-26,ATS_Montagna,PM25,2026,4,W04/2026,17,134,11.2060,6.8208,1.9000,37.2667,13.7057,7.7099
25-26,ATS_Montagna,PM25,2026,5,W05/2026,18,134,6.1143,4.2062,0.7400,22.6400,7.4782,4.0209
25-26,ATS_Montagna,PM25,2026,6,W06/2026,19,134,6.8528,4.3985,1.1800,21.6400,8.6769,4.7892
25-26,ATS_Montagna,PM25,2026,7,W07/2026,20,134,5.1688,2.9954,1.1800,17.0000,6.6255,3.9139
25-26,ATS_Montagna,PM25,2026,8,W08/2026,21,134,3.9838,2.7167,0.9857,14.0000,5.1960,3.0789
25-26,ATS_Montagna,PM25,2026,9,W09/2026,22,134,13.4819,6.1161,2.7667,33.4600,15.2079,9.7643
25-26,ATS_Montagna,PM25,2026,10,W10/2026,23,134,11.0519,4.6020,3.4667,24.6000,12.9352,8.4874
25-26,ATS_Montagna,PM25,2026,11,W11/2026,24,134,7.1423,3.7729,2.3000,20.2250,9.1572,5.6338
25-26,ATS_Montagna,PM25,2026,12,W12/2026,25,134,4.4425,2.4191,1.8667,13.3000,5.3396,3.5296
25-26,ATS_Montagna,PM25,2026,13,W13/2026,26,134,3.1981,0.9408,1.7250,6.1250,3.6688,2.7828
25-26,ATS_Montagna,PM25,2026,14,W14/2026,27,134,3.1747,1.1917,1.6571,7.3571,3.7125,2.7169
25-26,ATS_Montagna,PM25,2026,15,W15/2026,28,134,6.3776,2.8171,2.1667,16.1000,7.4406,4.7964
25-26,ATS_Montagna,PM25,2026,16,W16/2026,29,134,5.9676,2.0985,2.4500,12.6167,6.8853,4.8244
