STAGIONE,WEEK,ORDINE,ACCESSI_TOTALI_ER_MILANO
21-22,1,6,20
21-22,2,7,18
21-22,3,8,19
21-22,4,9,19
21-22,5,10,20
21-22,6,11,21
21-22,7,12,21
21-22,8,13,22
21-22,9,14,21
21-22,10,15,22
21-22,11,16,23
21-22,12,17,24
21-22,13,18,24
21-22,14,19,24
21-22,15,20,22
22-23,48,1,25
22-23,49,2,24
22-23,50,3,23
22-23,51,4,22
22-23,52,5,22
22-23,1,6,23
22-23,2,7,23
22-23,3,8,22
22-23,4,9,22
22-23,5,10,24
22-23,6,11,23
22-23,7,12,24
22-23,8,13,24
22-23,9,14,24
22-23,10,15,25
22-23,11,16,24
22-23,12,17,25
22-23,13,18,25
22-23,14,19,23
22-23,15,20,24
23-24,48,1,27
23-24,49,2,28
23-24,50,3,28
23-24,51,4,28
23-24,52,5,28
23-24,1,6,25
23-24,2,7,24
23-24,3,8,24
23-24,4,9,25
23-24,5,10,26
23-24,6,11,27
23-24,7,12,26
23-24,8,13,27
23-24,9,14,26
23-24,10,15,27
23-24,11,16,28
23-24,12,17,29
23-24,13,18,26
23-24,14,19,28
23-24,15,20,28
24-25,48,1,26
24-25,49,2,27
24-25,50,3,27
24-25,51,4,27
24-25,52,5,27
24-25,1,6,27
24-25,2,7,27
24-25,3,8,26
24-25,4,9,27
24-25,5,10,27
24-25,6,11,27
24-25,7,12,27
24-25,8,13,27
24-25,9,14,28
24-25,10,15,27
24-25,11,16,27
24-25,12,17,26
24-25,13,18,27
24-25,14,19,28
24-25,15,20,28
25-26,48,1,28
25-26,49,2,30
25-26,50,3,29
25-26,51,4,28
25-26,52,5,26
25-26,1,6,25
25-26,2,7,26
25-26,3,8,27
25-26,4,9,27
25-26,5,10,27
25-26,6,11,27
25-26,7,12,28
25-26,8,13,27
25-26,9,14,28
25-26,10,15,28
25-26,11,16,28
25-26,12,17,28
25-26,13,18,29
25-26,14,19,27
25-26,15,20,29
