Stagione_ILI,Variabile,N_picchi_usati,Lag_medio_settimane,Lag_mediano_settimane,Lag_min_settimane,Lag_max_settimane,Correlazione_Pearson,Env_valore_medio_picco,ILI_valore_medio_picco
2023,TEMPERATURE,5,-8.0,-8.0,-14,-2,0.8771660139510584,6.1226666666666665,1895.2
2024,TEMPERATURE,5,1.6,2.0,-2,8,-0.39896725545709144,4.755,1389.6
2025,TEMPERATURE,5,-5.4,-6.0,-8,-1,-0.7213608854545881,6.1766,1867.8
2026,TEMPERATURE,5,2.8,3.0,1,5,0.5762098213279059,4.256666666666667,982.8
2023,HUMIDITY,5,-6.2,-5.0,-12,-1,-0.771059709379641,82.8912,1895.2
2024,HUMIDITY,5,-1.4,-2.0,-5,3,-0.974703409808472,89.71400000000001,1389.6
2025,HUMIDITY,5,-4.4,-4.0,-7,-1,-0.4258395371404862,89.3376,1867.8
2026,HUMIDITY,5,3.0,3.0,2,4,0.35455942241264043,91.8448,982.8
2023,PM10,5,-9.0,-10.0,-14,-3,-0.8447928068539059,43.142500000000005,1895.2
2024,PM10,5,-2.6,-5.0,-6,4,0.6016626371173885,62.7495,1389.6
2025,PM10,5,-3.8,-3.0,-7,0,0.8501026222356546,60.956999999999994,1867.8
2026,PM10,5,0.2,0.0,-2,3,-0.19322163734328007,52.214,982.8
2023,PM25,5,-9.0,-10.0,-14,-3,-0.9130543741860634,31.332666666666665,1895.2
2024,PM25,5,-2.6,-5.0,-6,4,0.5497237144579665,47.03866666666667,1389.6
2025,PM25,5,-3.0,-3.0,-5,0,0.7968417940874294,42.10466666666666,1867.8
2026,PM25,5,0.2,0.0,-2,3,-0.17573593806702575,41.732000000000006,982.8
2023,NO2,5,-6.8,-6.0,-12,-3,-0.06439572859523143,53.345600000000005,1895.2
2024,NO2,5,-1.6,0.0,-6,1,0.8415946201130624,52.532799999999995,1389.6
2025,NO2,5,-3.2,-3.0,-6,0,-0.025408768711035905,55.5472,1867.8
2026,NO2,5,3.8,4.0,1,5,0.4821355934247731,49.606,982.8
